portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_BIG HiPRIOR_RF,-0.001910667377366021,-22.880526068684425,0.005596031785694275,2.025584204852385,0.0045427687538609485,1.0223105044506298,0.9917889656900646,227.31086108638672,0.9993827781326078
6_SMALL HiPRIOR_RF,0.0032596442895246797,4.926037643124677,0.2513645462336899,11.482084824359212,0.9131287108985855,25.93228529103356,0.637207992919988,18.43014402202955,0.9681207069400645
25_BIG HiPRIOR_RF,-0.0034798710586010986,-5.158008837410252,-0.1219092553378042,-5.461913530956743,-0.05427735691022184,-1.5118854838293945,1.1896772007921226,33.74955621696643,0.9621708558009554
25_ME5 PRIOR4_RF,0.00038239684396485787,0.5442937493514125,0.21916267389446234,9.429200059188696,-0.23153283697181415,-6.193168800010977,0.6324188555060986,17.228356725494898,0.954986521355451
25_ME2 PRIOR4_RF,0.0019233248751260202,2.3614702046763387,0.3333961805682626,12.373132228816253,0.8701436004976966,20.077148379474036,0.47713967023473286,11.212316432321828,0.9496257264586855
6_ME1 PRIOR2_RF,-7.315777137579128e-05,-0.08992375868480834,0.4285418161037071,15.921955378094264,0.8101080666219453,18.712775939682096,0.32663488391288586,7.684162617363194,0.949409120854984
6_ME2 PRIOR2_RF,0.0013396289112137102,1.6482134912631108,0.4915371317398948,18.279928642368507,-0.14196934525747998,-3.2825005593914685,0.234830967210692,5.529734982374636,0.9445100666829067
25_ME2 PRIOR5_RF,0.0033844251262043637,3.5495607086236824,0.2365612205197055,7.499329956470439,1.0077672997511902,19.862377707157094,0.6990963615751489,14.032877614838405,0.9410407185755032
25_ME4 PRIOR5_RF,-0.0005313890491128572,-0.580155586055482,0.054485224689151984,1.7980420178600243,0.4967005600061464,10.19078886817251,0.9776089579664156,20.427586041269116,0.9400592827515998
25_SMALL HiPRIOR_RF,0.005039661949025702,5.416058906992119,0.2887887169541332,9.381049053451115,0.9823508374957515,19.83946102423985,0.5212725799483576,10.721779024273168,0.9340494516405207
25_ME3 PRIOR4_RF,0.0009953884763709054,1.0694609892203615,0.33630654384507874,10.921866628601459,0.696428090056729,14.06144313840558,0.4799323138735454,9.868981362233512,0.9336403026934993
25_ME3 PRIOR5_RF,0.001114568032920767,1.0832421132897578,0.14958626691292165,4.394403067160414,0.732059483426807,13.370467735427303,0.8531491036281227,15.869523608294308,0.9303795014047724
25_ME1 PRIOR4_RF,0.0018711491170942782,2.104055648332575,0.3118169219822454,10.598336766376825,0.8978439042269772,18.97277854985878,0.41326395228104873,8.893984037727591,0.9300698013734063
25_ME1 PRIOR3_RF,-0.000315439242807677,-0.34457112714285076,0.3690150233870664,12.184183237591402,0.8526530275360438,17.503172654688182,0.32802286736018027,6.857838929077717,0.9263355040476883
25_ME4 PRIOR4_RF,-0.000671473555750994,-0.6633994164974232,0.2793967470148158,8.343662506566869,0.44239574131611814,8.213691468470657,0.6111738839523525,11.556623308557665,0.9246478535077027
25_ME2 PRIOR3_RF,0.0004935045492168322,0.4725902457330295,0.44136742756928415,12.775652336592524,0.8061501244090121,14.507440391758186,0.3349496300485635,6.138935827383515,0.9229347750542427
25_ME3 PRIOR3_RF,0.000138156869605307,0.12842460277419346,0.5291323439403542,14.867202888278653,0.6048331702745318,10.565562511219769,0.23284792090954684,4.142553341070303,0.9210721247460117
25_ME5 PRIOR3_RF,0.0010091014288986081,1.0401766506623724,0.5106764923933862,15.911362074069954,-0.22606209556991763,-4.379064127442638,0.18344026555259668,3.618986374635577,0.919999427873867
25_ME4 PRIOR3_RF,0.00011863089903665295,0.10697927185870237,0.44727160132631977,12.191646239717828,0.3080133761831433,5.2197856535076514,0.3228503472262637,5.572153500018506,0.9065284947358677
25_ME3 PRIOR2_RF,0.000619471117858652,0.49343470243216647,0.6563218182554584,15.802095450295308,0.5574139426706057,8.343873873843142,0.0827890940775585,1.2621232150361437,0.9042549577487377
25_ME4 PRIOR2_RF,0.0011612823415292706,0.9128251770596562,0.6851760427707488,16.279504025494052,0.24238956424203878,3.580510751305232,0.07084274432671006,1.0657741012947977,0.9037371227102403
25_ME2 PRIOR2_RF,-0.0014045167337548212,-1.1116093944610517,0.548567492912749,13.123345760101111,0.7705996922115541,11.46134005555529,0.21034556516831604,3.186241196657649,0.8987365572706483
25_ME1 PRIOR2_RF,-0.002622434950775516,-2.3079804277259446,0.4719725779715171,12.555481597785677,0.866403366230351,14.329426346687162,0.2003373902386844,3.374499803498814,0.8986213422602997
6_SMALL LoPRIOR_RF,-0.00481180473524229,-2.9374135664796386,0.874995211802068,16.14551824674138,0.8434792839209282,9.676377393120903,-0.1718420207835759,-2.0077353714652943,0.8746088968561639
25_ME5 PRIOR2_RF,0.0020581117118173547,1.4065672872262365,0.8467435224993167,17.491725927192046,-0.21365119791621962,-2.7439625340450613,-0.2302399720755408,-3.011565342671407,0.8698656787850425
25_SMALL LoPRIOR_RF,-0.009675986448576587,-5.577437572173429,0.8185880981308167,14.262449004800477,1.116981358920354,12.099478945759488,-0.10878636494768663,-1.2001455792108358,0.8621596066067705
25_ME3 PRIOR1_RF,-0.0037702429834797473,-1.881900075268237,1.043778393935307,15.74797563549949,0.5974721196851713,5.604361485768092,-0.33620798132463764,-3.211849864290482,0.8427263822501716
6_BIG LoPRIOR_RF,-0.0008156585972485158,-0.43006700768117,1.0323657468695904,16.453204959909794,-0.22565180783105176,-2.2358764554183863,-0.38894960585327515,-3.9250124875668133,0.8364294517972328
25_ME2 PRIOR1_RF,-0.004026497465616417,-1.929065888462201,1.0408818647012448,15.073367423286104,0.8510076336017944,7.661862670737751,-0.37147256534714046,-3.406170430240948,0.8295194258868617
25_ME4 PRIOR1_RF,-0.0012136599480192683,-0.553722254703849,1.05394980858518,14.534633997319926,0.11381847469604751,0.9758633240874642,-0.37859117654091634,-3.3058675130200843,0.805574887616739
25_BIG LoPRIOR_RF,-0.0018548806043818715,-0.7900770455967882,1.10639433098819,14.24467805794653,-0.37540930797534067,-3.004967622491968,-0.4422894615442199,-3.605620993816203,0.787597691987707
