portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_BIG HiPRIOR_RF,-0.1907153654205522,-22.556938607508695,0.010016837831481717,1.340727117633483,-0.0011876921449080202,-0.2389581113396692,0.9912808483324271,204.19566200622933,0.9993784711912931
6_ME1 PRIOR2_RF,-0.10133549626701155,-2.4187027196776167,-0.1335371544212814,-3.6069347783613006,0.9223991542782226,37.4509820249062,0.13349922331071765,5.5495140599462705,0.986809000866813
6_ME2 PRIOR2_RF,0.19952654465978714,4.130125603907162,1.1543623950146953,27.0408305067327,-0.16476266595515374,-5.801560266458189,-0.028678743164598175,-1.033898761809748,0.9807620011190719
6_SMALL LoPRIOR_RF,-0.5542400986353007,-7.978865391045363,0.6086900700535156,9.916414905799694,1.083355608521496,26.5300244814481,-0.6217340244544127,-15.588457835194133,0.9778237449576613
25_ME2 PRIOR2_RF,-0.21497536218524277,-3.0940763386355443,0.1554908578229669,2.532575915303374,0.9375188061171094,22.953332255633836,-0.11171404944486413,-2.8003057530448756,0.9699268805126301
25_ME3 PRIOR2_RF,0.013836194279567421,0.18982653523959425,0.5495408579939267,8.53209209459822,0.7027608839073887,16.401035536786583,-0.23324758303144327,-5.5733041515061,0.9682734053030148
6_BIG LoPRIOR_RF,0.06779632982355377,0.7931130402029802,2.2827827128593245,30.220995022981974,-0.0781833826083441,-1.5558466271132043,-1.0818431617607671,-22.0418749278774,0.967323453014822
25_ME4 PRIOR2_RF,0.1246131993847757,1.6592397266426453,1.0113056487253491,15.238520425715286,0.3416348353314437,7.738034441495957,-0.29058559210640744,-6.73867468314168,0.9670553051662514
25_BIG HiPRIOR_RF,-0.34764974795752024,-5.266258062224776,-0.17038289289269773,-2.9207977373207132,-0.06289823774869158,-1.6207727102705205,1.2464947171607186,32.88561614041203,0.9644140139593348
25_ME2 PRIOR3_RF,-0.033051920168823495,-0.4600940791785992,-0.0844549326077293,-1.3304245391439797,0.9211474774309607,21.812353941823176,0.11242547707565703,2.7256495221776884,0.9641337278181223
25_ME5 PRIOR2_RF,0.310687893929688,3.97068359630963,1.881603922587072,27.21350230705738,-0.14004005293340704,-3.0445046139506604,-0.7277762686551615,-16.199222229882167,0.963446253280898
25_ME5 PRIOR3_RF,0.18344030987707327,2.767406157720973,1.2982651775504166,22.164442584852104,-0.24485182339320816,-6.283547317842397,-0.11308093754694176,-2.97113818488049,0.9633710903467314
6_SMALL HiPRIOR_RF,0.18083178754363405,2.4521560165415326,-0.6388491191073085,-9.803629746514362,0.9724790003145088,22.432463754117563,0.6390121659936199,15.091686410684195,0.961071422379644
