portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_BIG HiPRIOR_RF,-0.19326922240999433,-23.215612105800254,0.0026413916188106137,1.1082397693804904,0.0067293071803725055,1.2233701983966956,0.9956986957510858,235.07565154304302,0.9990098030291522
25_BIG HiPRIOR_RF,-0.27978896480616533,-5.189436905402888,-0.0491977589999649,-3.187267183648958,-0.04559577081861811,-1.2799244062238897,1.085639498509371,39.57651612622181,0.9607727830304317
6_SMALL HiPRIOR_RF,0.16265199614420303,2.666113251019492,0.12962442090998516,7.421462903909623,0.93743574479131,23.255774572919577,0.8103137004477654,26.10565825767162,0.9575598788873578
25_ME5 PRIOR4_RF,-0.060838557910145113,-1.0200204139117213,0.12951005097114812,7.584324782897213,-0.2305992962751831,-5.851376372503825,0.7614495575088959,25.091889232951644,0.9485923875535659
25_ME2 PRIOR4_RF,0.039707417736058265,0.5493848873348975,0.20058523634697814,9.69365422150416,0.8854875574686307,18.54204499134217,0.6635384904519646,18.044026443692726,0.938176111598116
25_ME4 PRIOR5_RF,-0.10422475725726076,-1.3968487554382574,0.02622320107334243,1.227574034712746,0.4967339374845009,10.075635066488786,1.0197175396276978,26.86090575447595,0.9367737263725833
25_ME2 PRIOR5_RF,0.1599301184025757,1.934024684525127,0.11805855568725185,4.986693959125858,1.0370373156812713,18.980001469378106,0.8695517749539811,20.66757254505191,0.9308466656545648
6_ME1 PRIOR2_RF,-0.14788699998738014,-1.884315977293964,0.22752223623037,10.125840332891942,0.8221189530956899,15.853621884913185,0.6008461343918035,15.046977575828073,0.9249091189590761
25_ME3 PRIOR5_RF,0.01286689787104768,0.15016402101362197,0.07156333667347024,2.917199380572896,0.7424322236145975,13.113510014634722,0.9651731748419792,22.139078950527786,0.9237443498010596
25_SMALL HiPRIOR_RF,0.30444608329595446,3.7011845484727575,0.15310481187505948,6.501337101612674,1.0155582011218711,18.685523541103993,0.7218828233118741,17.248817538966023,0.9209673687112362
25_ME3 PRIOR4_RF,-0.05185195559266001,-0.6314987344071409,0.18065967896241406,7.685145143797265,0.7007231416096271,12.915877233079692,0.6971313819010402,16.687229856411015,0.9182570332730482
6_ME2 PRIOR2_RF,-0.041803596482777663,-0.5269700543698268,0.2891260521987974,12.73042820142736,-0.1291830172030184,-2.4646077921141885,0.5194638682521912,12.870336613189998,0.9174453407391892
25_ME4 PRIOR4_RF,-0.1616737102331431,-1.9291945584924017,0.14137512547110218,5.892412233708412,0.44527909803086846,8.041536478111638,0.8016922300356616,18.802109104774235,0.9168791028148853
25_ME1 PRIOR4_RF,0.036019249944522796,0.4509714835740683,0.16054033674452967,7.0207269275678374,0.9076408674045247,17.198816460966576,0.6255153568359522,15.392694963601665,0.911341573415023
25_ME1 PRIOR3_RF,-0.14863444166869746,-1.7865875480406634,0.18313829910782703,7.688958536458287,0.869575088845926,15.819109792615969,0.58307900667415,13.775092463830816,0.9029577626990026
25_ME2 PRIOR3_RF,-0.10025582793886496,-1.0508629372900224,0.22839486344007698,8.361925150164783,0.8376460505146118,13.288228770507477,0.6233340065570281,12.84161185598629,0.8972423327336841
25_ME3 PRIOR3_RF,-0.1486513827776426,-1.4666086963492706,0.3040254450669435,10.477043117105518,0.6095009857029888,9.101014756068004,0.5434449612977392,10.538119997920738,0.890055368244168
25_ME4 PRIOR3_RF,-0.13981395445524092,-1.4266390269146152,0.2411741336135636,8.59563180051018,0.3439501388544375,5.311646618619909,0.6107347806823973,12.248375864889558,0.884447454281693
25_ME5 PRIOR3_RF,-0.07421936542310999,-0.7933378831550791,0.2880158099293095,10.753275684562926,-0.20612128433674637,-3.334524401865581,0.49359637557017977,10.36991481997482,0.883216816999908
25_ME1 PRIOR2_RF,-0.3487288748536928,-3.4237148868405587,0.24807548493634662,8.50701164903454,0.8704296825663743,12.933422914299724,0.5057757171906133,9.759553024794563,0.8694685230501125
25_ME4 PRIOR2_RF,-0.11432361808125849,-0.9492635366447899,0.3948840837495873,11.452596603486747,0.2941681229493476,3.6967199534188993,0.48176325049563207,7.86224870556236,0.8669696374266719
25_ME2 PRIOR2_RF,-0.2753711636682298,-2.3818208411052475,0.3061729782487769,9.249984091967494,0.7810756924498737,10.22477729671932,0.5409368999635507,9.196011586475585,0.865908730688972
25_ME3 PRIOR2_RF,-0.13087058945132668,-1.1001238103352802,0.3689322174338373,10.832522103475233,0.5792532499426961,7.369501112511127,0.47823710967065475,7.901418220918751,0.8646376849408459
6_SMALL LoPRIOR_RF,-0.6268403069929871,-4.040161965565391,0.49734846696199436,11.196599417957161,0.8884303346853286,8.666332424292452,0.35347831951288766,4.477822905708164,0.8256132911465508
25_SMALL LoPRIOR_RF,-1.0198042436179944,-6.334252464101221,0.4485401111148114,9.731131388766041,1.1820603893214114,11.11189995062593,0.40551311237315446,4.950461949589107,0.8157984850202025
25_ME5 PRIOR2_RF,-0.07590765425751936,-0.5346528698446302,0.4817119254734064,11.85106077840843,-0.1864122849160601,-1.987151436809755,0.2838425350545369,3.929398537765672,0.8110115316283252
25_ME3 PRIOR1_RF,-0.5821074618705173,-3.119790963265823,0.609227883327881,11.40474547233796,0.6507001855344179,5.27804834293861,0.2739531845762773,2.8857649442032125,0.7910174305935972
25_ME2 PRIOR1_RF,-0.6086355945346302,-3.1280580141868293,0.5905692031271146,10.601608032832921,0.9034415510968832,7.027285792772788,0.2599808115232353,2.626159004224228,0.7722677643774956
6_BIG LoPRIOR_RF,-0.35298238394844544,-1.908267533574083,0.5476716688288163,10.341653935622338,-0.1577669579080964,-1.2908399113242064,0.28166439814305727,2.992819030567038,0.7546961827488537
25_ME4 PRIOR1_RF,-0.3723480446835692,-1.8618731486715028,0.6021265614640019,10.516525823600558,0.16782413334798668,1.2700637718585226,0.256462482625035,2.5205024501516387,0.7500146372409577
25_BIG LoPRIOR_RF,-0.4508140487267627,-2.022019425673071,0.5529173723366603,8.662267944573625,-0.28207013787580126,-1.9147633081462085,0.31515625456080554,2.778280452591181,0.6929464572119468
