portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME2 PRIOR2_RF,-0.11678895451967389,-1.8065164348811986,0.15881991892827846,1.7294395918823753,0.9368209023818503,13.587338680981254,-0.11422266717471924,-2.0700963228444715,0.969365491398241
25_ME3 PRIOR2_RF,0.0651954783129838,0.9570125326651694,0.5447166410956431,7.090172054980783,0.7059022117201068,11.866104243107015,-0.23164384073052485,-4.703328265337573,0.9680221505529566
25_ME4 PRIOR2_RF,0.1224543384783979,1.5887661349115114,1.005760111305969,12.460486542754756,0.3445727159944586,7.693416116417737,-0.2881000226207937,-4.925252892498669,0.9666480764809025
25_BIG HiPRIOR_RF,-0.21418427306150464,-3.4797631471547046,-0.18276219983059377,-3.601749785237651,-0.054818942687714145,-0.9996222265253027,1.2505924830876376,23.342040830767036,0.9651559152684928
25_ME2 PRIOR3_RF,0.09253252143257987,1.0123839769763943,-0.08343164067058545,-1.0708843974148115,0.9219823479259506,17.85390667360966,0.11065347440345225,2.022270120512908,0.9635841671743635
25_ME5 PRIOR2_RF,0.2102289099761307,2.507938555304907,1.8914197630878191,18.72539070157841,-0.14638725881181877,-3.4923478850283547,-0.7310818087700205,-8.731646115028594,0.9635638950479203
25_ME5 PRIOR3_RF,0.14884366093670232,2.4667977042946414,1.297617050496378,16.063041613282405,-0.24488623302100435,-5.857401491962439,-0.11243012673163923,-1.8883300446537186,0.9629060002830773
25_ME1 PRIOR2_RF,-0.21941116912897812,-2.365368432550002,-0.07750846732922079,-1.4282548283795848,1.0025264054863692,19.689621424770156,-0.06863685495442087,-1.6799287048789726,0.9603485219092489
25_ME3 PRIOR3_RF,0.036287374856691784,0.5071849407075071,0.24859170601261205,2.9333356210193093,0.7183932878734733,13.843465311804126,0.015277379436701932,0.31216448894010956,0.9597971513215193
25_ME5 PRIOR4_RF,0.11725523179470577,1.9973135727971871,0.6936047150421041,10.92376951453794,-0.2915080047810775,-6.4785586323512385,0.5621622825919101,13.342857224412631,0.9574053638758737
25_SMALL LoPRIOR_RF,-0.9991555977916513,-9.218484352054736,0.15201493018426265,1.289747335723058,1.383806410010763,19.704635384775155,-0.4952697231196548,-4.951932298210166,0.9543457221815662
25_ME3 PRIOR1_RF,-0.422014001523185,-3.042520126959007,1.2247320617321433,10.612716614219856,0.8278809183727369,13.333782830871513,-0.8910080841380246,-9.999884477651507,0.9534069688812483
25_ME1 PRIOR3_RF,0.011747547753190396,0.10065768706553799,-0.2906177812552031,-3.993108256297033,0.9471001107113888,25.539268256038905,0.1796822706082833,2.9752756479836813,0.9521441933452492
25_ME2 PRIOR1_RF,-0.45322106273853846,-3.6223095467290887,0.8821096426348667,6.238231936934208,1.1434557347894505,18.589107460412347,-0.9149028637433088,-7.4914663907314205,0.9507627707732816
25_ME2 PRIOR4_RF,0.22387938940302649,2.5449531624475368,-0.43817540027502183,-5.6380206877079635,0.9376822522102682,18.08335103946863,0.43449740539688647,5.711929357800864,0.9483438889378685
25_ME4 PRIOR3_RF,0.0766375055311889,0.9468553192558739,0.5519436236651171,5.2263258826332075,0.3610773800845421,8.656413476160422,0.05134064193898752,0.5877363699054027,0.9475921975182751
25_ME3 PRIOR4_RF,0.1295907761029204,1.2941178018391675,-0.20572690870401497,-2.1322344451260653,0.7565570232132812,14.304248348106631,0.3973653224270364,5.854223945963702,0.9386186217616226
25_ME4 PRIOR5_RF,0.0303083551213168,0.32720540127061426,-0.5231414954861148,-7.043200036306329,0.5380549926839754,12.080872720572485,1.0247897321853017,16.0887623164779,0.936683934936517
25_ME1 PRIOR4_RF,0.22811073262320147,2.263029440515848,-0.4719710402192098,-5.414935136908035,0.9722088872339096,20.57335527855394,0.33725471645497485,4.499494756531395,0.9355064616235492
25_ME4 PRIOR4_RF,-0.00047711041347862915,-0.00441473071416539,0.052328882529551674,0.7126604914225726,0.47514326032548526,7.477852876370532,0.47721694351874994,7.536174235528229,0.9352317306216186
25_BIG LoPRIOR_RF,-0.16317174177248855,-1.6159885498487714,2.6814903716952956,14.536988607810013,-0.2270443772227713,-2.6033170582015943,-1.2731089253767953,-9.878167185701576,0.9314221875011928
25_ME2 PRIOR5_RF,0.37458964289887614,3.4776212627724212,-0.7735882014959148,-7.55555489464892,1.0630948807009708,17.066848324696053,0.7214078373870012,8.999908411572223,0.9289604357352262
25_ME4 PRIOR1_RF,-0.14760779499874768,-1.3209073355191239,1.8826563415934179,12.645254844357853,0.30346837967395046,3.1647379895893653,-1.033647360848152,-11.591454446062626,0.928255132714605
25_SMALL HiPRIOR_RF,0.5343741468443266,4.587218137845608,-0.6785278139653528,-6.236590522702191,1.052877401739626,10.935978968321354,0.534735780031735,5.414985810079704,0.9241120882116377
25_ME3 PRIOR5_RF,0.18875158955161153,1.8871560434439438,-0.6020913292790746,-7.6528897550269575,0.7790872515607451,10.07420590058848,0.8682201090996033,11.293109603947487,0.9232755647316861
