portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_BIG HiPRIOR_RF,-0.19272299823200278,-23.15124208907671,0.001803696276745842,0.6461910487853451,0.003286466851034504,0.7503435986993583,0.9936411452663696,204.68250660809036,0.9990059600991461
6_ME1 PRIOR2_RF,-0.09960916102894701,-2.928943257907133,-0.031188752327680626,-2.7350574535645475,0.8704310419724006,48.64477731383918,0.09591751925649032,4.836375597165996,0.9858440127827953
6_SMALL LoPRIOR_RF,-0.5906527505126443,-9.136855225850761,0.08232940400110049,3.7981862776131434,1.3468003312211492,39.596600345169456,-0.41179806321453466,-10.923434773981974,0.9696053652448147
25_ME2 PRIOR2_RF,-0.23718288680601982,-4.074315161514305,-0.004691949865056014,-0.24037063367109357,1.0221078302096227,33.37014990555092,-0.04429614317034408,-1.3048109444975213,0.9658675017804639
25_BIG HiPRIOR_RF,-0.27965054089837826,-5.382941655223619,-0.010988602056904655,-0.6308167710187632,-0.1198290113311824,-4.383854766291693,1.1523342717569167,38.03582973601886,0.9634331424653955
25_ME2 PRIOR3_RF,-0.052023783042603064,-0.914142181342778,-0.04331640618344944,-2.269974679216559,0.9112032214548625,30.43107108726188,0.0957117535076342,2.883948491009222,0.9632893272196897
25_ME1 PRIOR2_RF,-0.2999487694902681,-5.42765687238662,-0.04562116253984068,-2.4620021275150195,0.9809058137751618,33.73516054208617,-0.06090277937163194,-1.8897868372061637,0.9614226076170493
25_ME3 PRIOR2_RF,-0.10920936887791619,-1.6568380409774859,0.0819629624736478,3.708468405101043,0.9272244514869029,26.73592465363158,-0.04727820677530828,-1.2299616291144129,0.9582760596676527
25_ME3 PRIOR3_RF,-0.11898614967940455,-1.856666760160883,0.060307477723051346,2.8065028800760445,0.8010027439070804,23.755366094015795,0.084919888201145,2.2722565921354185,0.9558715795486045
25_SMALL LoPRIOR_RF,-0.9590403875006157,-11.880517404210497,0.0032564522612475166,0.12030950781461727,1.4713476873490827,34.64207853520929,-0.43934759685655245,-9.332910919110684,0.9535075705498014
25_ME1 PRIOR3_RF,-0.09390832988983142,-1.5290070241571685,-0.059481644906119104,-2.888318684424638,0.8276380509942559,25.611557265174284,0.0993115454321637,2.7727806270993502,0.9469007218111763
6_SMALL HiPRIOR_RF,0.22969849306608117,3.2670967860112516,-0.06372212336439895,-2.7030300229497204,0.6876854759050186,18.590192173507216,0.3993933476439065,9.741258956112693,0.9434104619997992
25_ME4 PRIOR2_RF,-0.11511300837514815,-1.4462951716711607,0.14925029060968686,5.59248069864812,0.7704609611755674,18.398115602887724,0.05289610922585365,1.1396373345244681,0.941666741368579
25_ME5 PRIOR4_RF,-0.08252112141491265,-1.3002480589571623,0.13309603440049267,6.254361574626386,-0.03728994325923405,-1.1167166420728891,0.7912246235124925,21.37820781941061,0.9415621803752354
