portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_SMALL LoPRIOR_RF,-3.719979834986486e-06,-0.004151504419369781,0.6598397076123369,55.54535276967518,0.8941650359266669,18.68875007304017,-0.6347231492126426,-23.964841367028125,0.9626596140365276
6_BIG LoPRIOR_RF,0.0040470720525035255,4.131703432877445,0.6629118060282502,51.04912725811559,-0.1664996079414376,-3.183457623721232,-0.7780496769829861,-26.873289644276127,0.9565777990026064
25_ME2 PRIOR1_RF,0.0015903734328193693,1.4141668101885558,0.6721294411124186,45.178509103980595,0.9253822547529114,15.445096692322707,-0.8349162492305757,-25.16934194142207,0.951170199082413
25_ME3 PRIOR1_RF,0.0014522970299673387,1.2452323275890405,0.7065929935485599,45.79749377246597,0.6579263309651326,10.58863898896349,-0.7745504108564358,-22.515004898070263,0.947411012341028
6_SMALL HiPRIOR_RF,0.004344920739408016,4.856934420179717,0.6697301263955033,56.47088317800533,0.8492719106488988,17.779714983705748,0.23611503645758197,8.929544953127966,0.9420129964610466
25_SMALL LoPRIOR_RF,-0.004910498482351977,-4.274661331303775,0.6480927387246319,42.647220818178866,1.1724561082725948,19.157580591258423,-0.5932583886619255,-17.50843945424598,0.9403683580995376
6_ME1 PRIOR2_RF,0.0023459315861866425,2.648518922759335,0.6053602166125794,51.55205444528261,0.790283770895493,16.709692363308246,-0.08866347558948776,-3.386552329281999,0.9403167539333751
6_ME2 PRIOR2_RF,0.0029416289599954295,3.4549923024481846,0.618996857347091,54.83931222615274,-0.17817319192384157,-3.919216054142242,-0.060334048708331894,-2.397435671989686,0.9393987697773761
25_ME3 PRIOR2_RF,0.0038298469415767268,3.6155689862808913,0.6485408300729112,46.281774869428,0.5686902323476202,10.077178229688343,-0.314930486739907,-10.079462150318758,0.932741420833982
25_ME4 PRIOR2_RF,0.004275779774184335,3.9494863340757225,0.6702089998410763,46.79645878576658,0.24289357770494857,4.2112328458703345,-0.31531988033215214,-9.874248651040517,0.9312117489822659
25_BIG LoPRIOR_RF,0.003929105432250876,2.874483771969579,0.6810154537215439,37.66175843254133,-0.3139845817710463,-4.311639453331475,-0.9137821924566971,-22.663985741745602,0.9289589965769688
25_ME5 PRIOR2_RF,0.00501133014504392,4.576503727295922,0.6266571923152509,43.260175990421125,-0.18007330382914244,-3.08672595986512,-0.46784156714879865,-14.484617484114407,0.9280861349377958
25_ME2 PRIOR4_RF,0.0033447454186953905,3.380874230704993,0.635208189065277,48.535497302766686,0.8208070507030567,15.573096051284198,0.11221318100970018,3.845362094621233,0.926652923210008
25_ME4 PRIOR1_RF,0.004121469924695361,3.0168277720829746,0.683444770924148,37.816319211723965,0.1788856721792883,2.4577736046745997,-0.8186468960272135,-20.3152617012834,0.9254711762658341
25_ME3 PRIOR3_RF,0.002536431290418985,2.3630109813987215,0.6413590524172094,45.16700716315368,0.5972842388215202,10.444595582454202,-0.13947799252737061,-4.405302597503741,0.9224636415896085
25_ME5 PRIOR3_RF,0.002757771793307182,2.8377789222718843,0.5997415309115197,46.651091033809436,-0.2559545839201618,-4.943688308232532,-0.10497728090263997,-3.6622077078401065,0.920784498325963
25_ME5 PRIOR4_RF,0.0015100147569956483,1.6050628209088562,0.6295492275140387,50.58456115674775,-0.32853654790073167,-6.554845643106867,0.210021981405788,7.568381479660049,0.9203491488023713
25_ME2 PRIOR2_RF,0.0021562946283540285,1.8982938765987947,0.6217621707417471,41.3768179734442,0.7693057892348181,12.712245829402628,-0.28325287068877925,-8.453899589819159,0.9192415879897614
