portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_SMALL LoPRIOR_RF,-0.19242389497561022,-4.300818338305381,1.0377138482101833,115.7543870773716,0.9481753479771904,40.18326532848326,-0.5121358790231008,-38.004282188003494,0.9908819359391094
6_ME1 PRIOR2_RF,0.05919444802835361,1.5052476474914636,0.9590948899624681,121.71842068609618,0.8382695707793119,40.41803085691859,0.028761366366714836,2.428240677831994,0.9884895741896097
6_BIG LoPRIOR_RF,0.20985400601411194,4.08566720925694,1.0467170395437289,101.70510881157942,-0.1123077028727709,-4.145908728798831,-0.6522602934488158,-42.16206762143821,0.9883096891170716
6_SMALL HiPRIOR_RF,0.2391936367171477,5.730622238266877,1.0535687025397702,125.97453661263432,0.9039416787868164,41.06360160470659,0.36066414458994633,28.688666501732285,0.9876409562802709
6_ME2 PRIOR2_RF,0.11787370943442521,2.458149513799979,0.972798215954552,101.24692899300011,-0.1292316659015127,-5.110045350481461,0.054610242444238406,3.781121932260004,0.9812160083718968
6_BIG HiPRIOR_RF,-0.22176352567864666,-4.4245364403637115,1.030862185214141,102.6469423855762,-0.068074033682397,-2.5752749985621666,0.4749396829381376,31.460915097547026,0.9783497642460928
25_ME2 PRIOR1_RF,-0.03436709185259357,-0.415692964247236,1.0545867735629881,63.661953382019156,0.9813943996967154,22.50805322108919,-0.7119045765131853,-28.589522980530575,0.9739256178142273
25_ME3 PRIOR1_RF,-0.06538442687570792,-0.7622935669076106,1.1078715737605336,64.46219689347059,0.716114712917618,15.830513327120974,-0.6455305275417225,-24.987335760799485,0.9718894029787992
25_ME3 PRIOR2_RF,0.1922964610369813,2.6037175897283396,1.0201181620352218,68.93516426346801,0.6206297016350313,15.933809072488675,-0.19398318390048583,-8.720510364271568,0.9677152641943924
25_SMALL LoPRIOR_RF,-0.676588246585928,-7.87981029070298,1.0192295482563265,59.242185012947694,1.2259923471069485,27.073446115309878,-0.4729835516060057,-18.289110536831632,0.9670892522891582
25_ME4 PRIOR2_RF,0.2221034421539641,2.9356765554197315,1.0542972326457196,69.547853644904,0.29502166506261535,7.393861185110979,-0.18981435790326445,-8.32985054662567,0.9668588346170781
25_ME2 PRIOR2_RF,0.01657717639236128,0.2260449235949216,0.9909853088868239,67.44024907112235,0.8152085344914562,21.07741686510291,-0.15772108318895425,-7.140509226560456,0.9668124512855263
25_ME2 PRIOR3_RF,0.12375188457079017,1.7514883564829378,0.9854375111182805,69.6068968345613,0.8379637405671466,22.487704595282583,0.01998967514408448,0.9393261298934383,0.965627369287844
25_ME2 PRIOR4_RF,0.15500575532065503,2.250321446447909,0.9965191417897159,72.20215009429862,0.8727150804210773,24.02335636896218,0.22865589113697715,11.021339095392399,0.9648955219783212
25_BIG LoPRIOR_RF,0.18807059061434367,1.9116344360569744,1.081867330990006,54.881467194051105,-0.25643515826573365,-4.942264599039945,-0.7806669313986845,-26.345410757403616,0.9636377672404485
25_ME2 PRIOR5_RF,0.2187639754605963,2.8438373613855368,1.1023737446036375,71.51967945833813,0.9964619971592537,24.561458740792776,0.4145921274163799,17.893909384484836,0.9626496477741541
25_ME5 PRIOR3_RF,0.10303677652344495,1.5236018004640564,0.9440565646724233,69.66986676461136,-0.2094294488375772,-5.871937592688955,0.0077331309189836855,0.37965560020866296,0.9622124807150173
25_ME1 PRIOR2_RF,-0.12603413288249055,-1.7587750101311608,0.8801803701629494,61.30014994647831,0.9093129125726959,24.060238854712406,-0.10175076957037701,-4.71427643544132,0.9607191867654709
25_ME3 PRIOR3_RF,0.07430300781971262,0.9605395320033796,1.0075060756496508,65.0016337524913,0.6510336535310964,15.957937339552648,-0.021416579969692463,-0.9192088606656826,0.9602236038579902
