portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_SMALL LoPRIOR_RF,-0.18821104705331812,-4.228270332487878,1.0378772814059496,115.79772675230303,0.9481864169757033,40.19688947478938,-0.51204420851311,-38.014926662882736,0.9908837790874861
6_ME1 PRIOR2_RF,0.054746858441180934,1.4000168380939402,0.9587923426988727,121.76851394947704,0.8382727282382212,40.45204449847805,0.02857588734153544,2.414920535049051,0.98849605274689
6_BIG LoPRIOR_RF,0.21541704757930857,4.212991785914437,1.0465649713036602,101.65134533383014,-0.11225108460332832,-4.1426874810746455,-0.6523902381947135,-42.16451027107384,0.9882956204116369
6_SMALL HiPRIOR_RF,0.24540727364974785,5.907667703676253,1.0535644415002459,125.95810720795863,0.9039860126112407,41.06496167956706,0.3606319814664414,28.68943066222544,0.9876338805110978
6_ME2 PRIOR2_RF,0.11472731058206034,2.404085891509945,0.9727912830920429,101.23699138866388,-0.12925307733264252,-5.11099129713976,0.05462032666384547,3.7823918868856574,0.9812070814768472
6_BIG HiPRIOR_RF,-0.21820127312375792,-4.374530707338388,1.0308778112093646,102.6402672439104,-0.0680506802388656,-2.574469451735418,0.47493357182573503,31.465607606853936,0.9783440447675837
25_ME2 PRIOR1_RF,-0.0282590898121049,-0.3435240696390002,1.0548126703003038,63.68112590386756,0.9814117105029814,22.51289371972921,-0.7117792118560917,-28.593898137962405,0.9739256967849296
25_ME3 PRIOR1_RF,-0.053457921949327,-0.6268113279571416,1.1084659810455653,64.54810936049248,0.7161310091266943,15.845221931619884,-0.6451811336274104,-24.999739696333847,0.971938153627099
25_ME3 PRIOR2_RF,0.1944627544637921,2.645919885531914,1.0202887209930491,68.94451739707988,0.6206255152939775,15.934959593800043,-0.19387701579631902,-8.717574088126817,0.9677076985071557
25_SMALL LoPRIOR_RF,-0.6743613391834684,-7.891753990576085,1.019231724328172,59.23661045686217,1.2260078131204137,27.074172701210614,-0.4729925519742084,-18.292128334567618,0.9670702342457564
25_ME4 PRIOR2_RF,0.22815277323968125,3.030915580573367,1.0545489688214167,69.57468240177994,0.2950356117072998,7.396114244154332,-0.1896710874544896,-8.32680291847719,0.9668674388618841
25_ME2 PRIOR2_RF,0.015805128281053862,0.21656747236661963,0.9907044597425622,67.41797654978329,0.8152351515647882,21.079445525715546,-0.15790906388382753,-7.150416262280826,0.9667839291089724
25_ME2 PRIOR3_RF,0.12222504550508884,1.738308730839803,0.9852716241610167,69.59196062777175,0.837971905888589,22.489367705906282,0.01988368384908902,0.934528642110902,0.9656023918708749
25_ME2 PRIOR4_RF,0.15458646031918144,2.2550551327726382,0.9965354081032426,72.19628299180422,0.8727102644528346,24.02353306900422,0.22866896338651482,11.023563234717535,0.9648770755159499
25_BIG LoPRIOR_RF,0.19748621962419957,2.01714152354435,1.081943635168228,54.88334878063978,-0.25637742746847864,-4.941518680722171,-0.7806592031327348,-26.350576459774675,0.9636281889086414
25_ME2 PRIOR5_RF,0.23065669453236404,3.0127012115918252,1.1023470771010142,71.50637234587448,0.9965489643537968,24.562339119695203,0.4145179379056161,17.892144235982585,0.9626258895661688
25_ME5 PRIOR3_RF,0.09650912859020414,1.433870225347344,0.944100693960167,69.66203581784308,-0.2094805503620274,-5.87308439328617,0.0077939735394542894,0.38267442895628706,0.9621929444781798
25_ME1 PRIOR2_RF,-0.1396956638526527,-1.9598778591492745,0.8799462040879722,61.31102772300138,0.9092432434400415,24.07172682643643,-0.1018462115702124,-4.7219352036186,0.9607211351117976
