portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME2 PRIOR1_RF,-0.03436709185259357,-0.3373867293392072,1.0545867735629881,38.14315455031272,0.9813943996967154,21.00756462934044,-0.7119045765131853,-15.628855474762242,0.9735996880369051
25_ME3 PRIOR1_RF,-0.06538442687570792,-0.5688880258082262,1.1078715737605336,35.682427881555434,0.716114712917618,14.695535033175684,-0.6455305275417225,-19.840082370673684,0.9715380205160342
25_ME3 PRIOR2_RF,0.1922964610369813,2.9554285356149808,1.0201181620352218,63.05717392042973,0.6206297016350313,12.631103904977843,-0.19398318390048583,-6.562707969743683,0.9673117049968223
25_SMALL LoPRIOR_RF,-0.676588246585928,-6.210931543233534,1.0192295482563265,50.92173447163863,1.2259923471069485,24.805352111807213,-0.4729835516060057,-9.222233057280862,0.9666778679427727
25_ME4 PRIOR2_RF,0.2221034421539641,2.736829256945088,1.0542972326457196,56.7894812339238,0.29502166506261535,7.127045151877925,-0.18981435790326445,-6.6901908743692395,0.9664445700497916
25_ME2 PRIOR2_RF,0.01657717639236128,0.22717786641210208,0.9909853088868239,49.14134182728097,0.8152085344914562,13.446261333273664,-0.15772108318895425,-3.531060518518635,0.9663976069265954
25_ME2 PRIOR3_RF,0.12375188457079017,1.6026250562914828,0.9854375111182805,52.28150353474378,0.8379637405671466,18.231122177473356,0.01998967514408448,0.4865274479058019,0.9651977114039421
25_ME2 PRIOR4_RF,0.15500575532065503,2.273378426871583,0.9965191417897159,68.61886129097596,0.8727150804210773,24.585924748771543,0.22865589113697715,9.715704516425719,0.9644567160030502
25_BIG LoPRIOR_RF,0.18807059061434367,2.294918244478741,1.081867330990006,39.90700745485506,-0.25643515826573365,-4.093205638143585,-0.7806669313986845,-22.455099891340737,0.9631832393309541
25_ME2 PRIOR5_RF,0.2187639754605963,2.687527095974224,1.1023737446036375,59.539671956698086,0.9964619971592537,23.62806816707935,0.4145921274163799,19.047556255227345,0.962182768371331
25_ME5 PRIOR3_RF,0.10303677652344495,1.3977620010150595,0.9440565646724233,57.71146470047997,-0.2094294488375772,-5.24928063646596,0.0077331309189836855,0.22667943786964037,0.961740136723955
25_ME1 PRIOR2_RF,-0.12603413288249055,-1.5556408647048416,0.8801803701629494,30.60362015430345,0.9093129125726959,20.202661596152588,-0.10175076957037701,-2.9572049504163576,0.9602281766000392
25_ME3 PRIOR3_RF,0.07430300781971262,1.1024655828183132,1.0075060756496508,72.65480876865742,0.6510336535310964,13.598182069943864,-0.021416579969692463,-0.9349414761443677,0.9597263989062151
25_ME1 PRIOR3_RF,0.0225956406665557,0.24934309597751877,0.8784520928621169,39.46369886201976,0.874506075951134,28.242911931332745,0.06311730644022337,2.697224872269756,0.9589204471195591
25_ME5 PRIOR2_RF,0.31897308982412576,3.320582800676972,0.9851057195681194,50.41714182913762,-0.13062255547478643,-2.7997262059051,-0.3511598893908776,-8.709794916614703,0.9581892395774599
25_ME5 PRIOR4_RF,-0.02231998976497973,-0.3563913105194446,0.9838260075092194,63.23006170589137,-0.2768341251856894,-5.180303816508646,0.32286166674588945,21.074241826011853,0.9576672329404073
25_ME4 PRIOR1_RF,0.1981592752469687,2.4104703012304545,1.0777724201664256,43.868204391569954,0.23194848410888574,2.378124428094578,-0.6888978587928489,-18.10622376098876,0.9526182956327748
25_ME3 PRIOR4_RF,0.047251327936972065,0.5349507700003382,1.0068051816822734,67.72037320912534,0.6956002816480439,17.957556023410998,0.22875590070248583,6.815429809412511,0.9518642381330457
25_ME1 PRIOR4_RF,0.1886802557038574,2.6883860932357306,0.893886885873132,51.353770777581424,0.9101855666015664,28.040101793639934,0.16646253497201957,8.88816213858744,0.9515637616978695
25_SMALL HiPRIOR_RF,0.43254378819926353,5.106043068900531,0.9860741470871197,53.16343437833605,0.986880043847304,13.259013706163477,0.2973411372022237,9.385366255020491,0.9507296662736567
25_ME4 PRIOR3_RF,0.06326866035326269,0.6843082910527029,0.9870511576156691,90.60719908406479,0.32105744879205933,7.877870173640266,0.03845866106852888,0.6555994315493768,0.9478705729118231
25_ME4 PRIOR4_RF,-0.1037669064145722,-1.04382313989803,1.054070485523078,52.48357386107987,0.43112297761694784,7.2385150988584845,0.27155115481751546,7.4697887769501365,0.9450388328460564
25_ME3 PRIOR5_RF,0.012433032042765399,0.13682977575651462,1.1273915243225243,51.999833367984834,0.6913326186934832,12.73235404656468,0.4810903025185015,14.772646683786055,0.9444510336995411
25_ME4 PRIOR5_RF,-0.1473755822002238,-1.1944529055223847,1.1079557568136136,46.20259456493119,0.4365122618086457,15.936985557429741,0.5300619700834237,10.487269865153095,0.9419077117946176
25_BIG HiPRIOR_RF,-0.38259290820396497,-3.506750824832707,1.0442749941911529,55.660077568373794,-0.14668283873616422,-2.497384810290003,0.5830684608645238,11.539731059719012,0.9247927313571535
