portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_BIG HiPRIOR_RF,-0.1918004194886285,-23.303193806025032,0.02215236381633376,3.553350897736733,-0.005916795014205875,-2.4482821950384626,0.9884747348078347,209.0699268510726,0.9992734787564076
6_ME2 PRIOR2_RF,0.1982708620220961,3.8963267525150806,1.3331348512510357,34.587779735471656,-0.030424557945651035,-2.036243958458949,-0.3528836328549669,-12.072246398239104,0.9699728187767594
6_SMALL LoPRIOR_RF,-0.4187927438011563,-3.7835946574812196,0.9218384368846501,10.995434472039255,0.9789116457458737,30.120210782027712,-0.7991546900226761,-12.568875008429861,0.9566535360437896
25_BIG HiPRIOR_RF,-0.21050322661236845,-2.9802896812126836,-0.13832857835324253,-2.5856144280308295,-0.05060597966726377,-2.4401167995774773,1.2147124973780639,29.938726387768007,0.9518874629066487
25_ME5 PRIOR3_RF,0.24840681637012066,3.3471554645775186,1.3906612618744951,24.739211851407077,-0.02540140814996437,-1.1656796764042325,-0.4269944756899897,-10.016009583638363,0.9380768681649923
25_ME2 PRIOR2_RF,-0.020435247770876973,-0.1871810697671333,0.7654568549838058,9.256671693518578,0.7233098351720813,22.563966380179618,-0.5112995443353524,-8.153001505017324,0.9380474433967632
6_ME1 PRIOR2_RF,-0.1200852060600273,-1.246287333138691,0.5499981394142477,7.536019623052121,0.594735737518256,21.021406265789228,-0.22660875708041145,-4.094166135045625,0.9378656390004727
25_ME3 PRIOR3_RF,-0.05779537979452769,-0.6145513341998178,0.730063770261477,10.248916804026917,0.48257514523945194,17.475879851456014,-0.2604060087997311,-4.820323047606548,0.9375110989080673
25_ME4 PRIOR3_RF,0.12208759350644452,1.412733146516558,0.9718801965324988,14.847504358033538,0.2571317749563691,10.133358457482231,-0.2624902816786894,-5.287640619063698,0.9360491844203108
25_ME4 PRIOR2_RF,0.04270407158895309,0.405353034499099,1.409265315584446,17.660745586330048,0.35607902493412164,11.511173302666643,-0.6920226751910239,-11.435221165905354,0.9328789640813954
25_ME2 PRIOR1_RF,-0.3868296900984367,-2.501495131530225,1.0327904735505324,8.817474501676562,1.1209371916011475,24.68710688240278,-0.9895212357317731,-11.139484168123106,0.9321709506093923
25_ME3 PRIOR2_RF,-0.03334146376152641,-0.2975502845982907,1.1401004683853044,13.432936403964781,0.5217553129622717,15.858117960785199,-0.6204940953255464,-9.63992067644776,0.9301924250003194
25_ME1 PRIOR2_RF,-0.3207426470135284,-2.7306037692781766,0.4104879398727843,4.61375475072159,0.8123424744938419,23.553214877618828,-0.36169826423849294,-5.360539500328512,0.9228261751164394
25_ME4 PRIOR4_RF,0.007403412839124029,0.08049292163251237,0.5654069382456277,8.115942918115163,0.17947579617394588,6.645699017354312,0.20074774677266585,3.7995879556774255,0.9159358908807302
6_SMALL HiPRIOR_RF,-0.31617611128721335,-2.6328146002986017,-0.2767357786766119,-3.042346412548832,0.632744057031099,17.94437576682564,0.6207641073519683,8.998661628211682,0.9114442722849776
25_ME5 PRIOR2_RF,0.20892915263944617,1.9552695237188937,1.9117990966587617,23.621200566676006,0.06270168184937357,1.9984617231843047,-0.9766230628424528,-15.910896975470962,0.9108743952526835
25_ME3 PRIOR4_RF,-0.19161482036555344,-1.7752856125756364,0.363268608356044,4.443438096530018,0.46003610293284586,14.515771032671829,0.09854711035964524,1.5894363129619857,0.909951911926782
25_ME5 PRIOR4_RF,0.033695474422611636,0.39061552854671655,0.6954198583650895,10.643320591935103,-0.08474248492194475,-3.345709117166248,0.332250110525202,6.705067625917531,0.9077043784070995
6_BIG LoPRIOR_RF,-0.004777976930786812,-0.03467004791183262,2.150273344273489,20.59947687014649,0.2711178726666287,6.700043119628446,-1.2633634243500698,-15.958747094521815,0.9073697595823408
25_SMALL LoPRIOR_RF,-0.8368070107810941,-4.577941703030089,0.5126081553531043,3.702393596445564,1.2396736350068158,23.097308178654657,-0.642531405916214,-6.119267063909986,0.9067255250405586
25_ME2 PRIOR3_RF,0.03596555979186393,0.2996207973515556,0.47507589214740353,5.2251679054767495,0.5908593400557439,16.764024715112395,-0.16726018037896184,-2.425703927961509,0.9031364006379664
25_ME3 PRIOR5_RF,-0.34449069727902604,-2.547504662482791,-0.360977384383328,-3.52427354306492,0.5075538969701311,12.78287999588054,0.8949441439493955,11.521088669484039,0.8890115307911494
25_ME2 PRIOR4_RF,-0.03962732350832654,-0.30187934997805643,0.20920594688843158,2.104092451634317,0.5923669298807187,15.368749331750612,0.09994276205213513,1.3254096031967717,0.8835316903535924
25_ME2 PRIOR5_RF,-0.40544928663589175,-2.6958590486065193,-0.4669387311922538,-4.098950434941308,0.6904802895217201,15.635831549667413,0.7998229239875848,9.257944821037341,0.8808593796056978
25_ME1 PRIOR3_RF,-0.1787934530198832,-1.3694920515481748,0.3320345748427203,3.357711206991453,0.630796882545249,16.455326304644895,-0.13311087176204447,-1.7749312315933412,0.880451931475401
25_ME3 PRIOR1_RF,-0.41334127054644043,-2.1277177718700715,1.4071943650260392,9.56338115619922,0.8122167303601945,14.239221253311745,-1.034242644368844,-9.268037692536618,0.8775011032797316
25_ME4 PRIOR5_RF,-0.3557677219279052,-2.7274200147512477,-0.26271512833922583,-2.65902664597769,0.27253509528496733,7.115689228371513,1.0308292038671913,13.757271040481445,0.877343248787346
25_ME4 PRIOR1_RF,-0.5009942200862818,-2.3376343755675015,1.6996345783519669,10.470117476307744,0.7527336247754499,11.961736804605886,-1.2056476245900352,-9.793194138217396,0.8611036420077951
25_SMALL HiPRIOR_RF,-0.5080287418358953,-3.0585390345432737,-0.6135227096873618,-4.876503206005732,0.825533254029979,16.9265860226236,0.6957759131456487,7.292143959463963,0.8550125228032619
25_ME1 PRIOR4_RF,-0.08396415103773994,-0.5360850510723895,0.0676581323559047,0.5703112360682352,0.6222456424776159,13.530402496949893,0.11309914894884374,1.2570693348223532,0.8247985357646275
25_BIG LoPRIOR_RF,-0.27145856574094956,-1.0775746205942789,2.555839949563842,13.394594949691518,0.24951565354854416,3.373266527696806,-1.4715248748599477,-10.168842280873461,0.7899119070110676
