portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_BIG HiPRIOR_RF,-0.06909521120061421,-0.8575762827969385,-0.13542275717931215,-2.255039526737527,-0.05057174748618494,-2.3254109502524654,1.209800369976906,27.19835019191391,0.9503543917783293
25_ME5 PRIOR3_RF,0.203108146000111,2.712995411195723,1.3971722165772293,20.419892650621737,-0.027978140288165105,-0.5570739704290794,-0.42950061442913,-6.335805136956379,0.93778458863276
25_ME2 PRIOR2_RF,0.01088485826105385,0.107051523054276,0.7698419186830052,6.709274808689697,0.72189788694749,18.799046429714025,-0.5143658597146641,-6.219649538722629,0.9375787506890492
25_ME3 PRIOR3_RF,-0.03103007188559892,-0.3156274186023006,0.7333766963516717,8.014481017471342,0.483472978104499,12.720435462392215,-0.26388619062596996,-3.33749961451866,0.9369872660887751
25_ME4 PRIOR3_RF,0.11687051986652311,1.097318691979934,0.9796013919003309,11.287470260043241,0.2572341092221623,7.290086772658875,-0.26817495738848424,-3.755310369647891,0.9353604403401067
25_ME4 PRIOR2_RF,-0.010975843921438133,-0.1205071995258409,1.4105113956168878,11.454642564505688,0.3561493001075857,9.945563514226638,-0.6919475424654804,-8.374833378027791,0.9324682793631612
25_ME2 PRIOR1_RF,-0.3673740198898334,-2.207066072572289,1.0456047519138962,6.567076325557555,1.1124633246292146,15.493546085468322,-0.994644596598551,-7.65165524641133,0.9304413911126759
25_ME3 PRIOR2_RF,-0.05527065447567141,-0.5270855851872479,1.1507804800231005,12.651484941682948,0.5200782896835494,10.309164886775408,-0.6270508827016927,-7.896252132261667,0.9299752236886907
25_ME1 PRIOR2_RF,-0.23870435471337265,-1.7894800471643697,0.4143977361105,3.0696739698023885,0.8097807356335921,11.152114952169255,-0.3647478587879611,-3.045547006935294,0.9215676264804962
25_ME4 PRIOR4_RF,0.037948763836778907,0.404371294073153,0.5602672053030426,6.232851127523858,0.1863177262252693,3.362588805667126,0.2001263776416724,3.0117220062305656,0.912746763409977
25_ME5 PRIOR2_RF,0.10408991112728737,1.591040188523014,1.9160754100913575,20.343894722814895,0.059154600858388855,1.2002798895434286,-0.9757738334446832,-9.71164525425238,0.9099060720134637
25_ME3 PRIOR4_RF,-0.1360532785613699,-1.2739021418519882,0.3505015921470705,4.220047074943702,0.4688947647434921,6.114736722364953,0.10196720955251487,0.9258076809170271,0.9082864179727951
25_ME5 PRIOR4_RF,0.07108433785258204,0.7896235200579367,0.6988635750162698,7.696017799454294,-0.08528346325606496,-3.1194279500384674,0.3292754585091815,3.75447051671437,0.9064373985880809
25_SMALL LoPRIOR_RF,-0.7487246482775405,-3.9375884799543788,0.5277886233484645,2.6935419380936994,1.2300553202233822,17.597636251877347,-0.650095701166035,-4.64692010698407,0.9038636925912822
25_ME2 PRIOR3_RF,0.08575991894759087,0.7001769442943989,0.4613245046096891,4.172308678356213,0.5980482767806181,6.6508967251668905,-0.16206026789281547,-1.423592057313539,0.9027122102386635
25_ME3 PRIOR5_RF,-0.21084132449781792,-1.489007000667219,-0.39333647794047755,-4.322534332993198,0.524359514127183,3.7433859421407,0.9069237858095787,5.769425552661098,0.888386289394331
25_ME2 PRIOR4_RF,0.04426903942419585,0.3224496249059723,0.19820441472746253,1.5588920572390381,0.5988148530411578,6.039643553113494,0.1028587652599747,0.6785213013388857,0.8832286164981475
25_ME2 PRIOR5_RF,-0.24409377115135739,-1.3071908033121407,-0.48261530052679624,-4.344764321509848,0.699990274887551,3.9262066609972415,0.8029879185824653,4.739995095107846,0.8808303115632057
25_ME1 PRIOR3_RF,-0.09289577631511844,-0.513478176720058,0.34022463420850746,2.715996290118926,0.6285722493126633,5.895455583761788,-0.13959995357620059,-1.0159728678250664,0.8789240046193676
25_ME3 PRIOR1_RF,-0.4517903352841117,-2.253507424880277,1.4181342505517516,7.2548770991562925,0.8065333840004074,12.904728059243492,-1.0384220748946102,-7.4762064052474395,0.8764344574710082
25_ME4 PRIOR5_RF,-0.22596832626264718,-1.6342050457280295,-0.2826207137557609,-3.416828619828985,0.2843440372214594,2.92564513107598,1.0364510735394714,7.354253931702478,0.8763265138033058
25_ME4 PRIOR1_RF,-0.5550854533087348,-2.604971358317329,1.7249294048817625,8.871253670650239,0.7386733836911477,7.854612664141331,-1.2154685036947226,-8.783387492917916,0.8582174832440774
25_SMALL HiPRIOR_RF,-0.3214965542280065,-1.5869836633132877,-0.6174620548594092,-6.122134579101338,0.830695815870516,4.254015147881689,0.6921879908779833,3.5347181978873516,0.8541489881522364
25_ME1 PRIOR4_RF,0.0296956473373588,0.1526667430084631,0.06942067078921971,0.421302580042068,0.622913015082444,5.025292011753701,0.10921665906298776,0.6275620778377782,0.8233315170080537
25_BIG LoPRIOR_RF,-0.46550333198897054,-1.694385137371204,2.551550847862491,17.675553990042648,0.2497209806044287,3.0127825834715347,-1.4647022329133126,-12.415848748688765,0.7877137791649353
