portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_BIG HiPRIOR_RF,-0.06909521120061421,-0.9802401165158855,-0.13542275717931215,-2.506981586794129,-0.05057174748618494,-2.4181266717745538,1.209800369976906,29.65162094115429,0.9509673005218067
25_ME5 PRIOR3_RF,0.203108146000111,2.7753251664303216,1.3971722165772293,24.91216329034014,-0.027978140288165105,-1.2885222982309439,-0.42950061442913,-10.139126103374162,0.938552680131121
25_ME2 PRIOR2_RF,0.01088485826105385,0.10076012720438786,0.7698419186830052,9.29913286948584,0.72189788694749,22.523105059469735,-0.5143658597146641,-8.225991705323567,0.9383493833965918
25_ME3 PRIOR3_RF,-0.03103007188559892,-0.3328876121404944,0.7333766963516717,10.266370350560186,0.483472978104499,17.481295784329568,-0.26388619062596996,-4.890820446905205,0.9377652010753335
25_ME4 PRIOR3_RF,0.11687051986652311,1.3623349763164412,0.9796013919003309,14.90058411412699,0.2572341092221623,10.10634336610208,-0.26817495738848424,-5.400666432405286,0.9361584595951671
25_ME4 PRIOR2_RF,-0.010975843921438133,-0.1053458196075906,1.4105113956168878,17.66570410728573,0.3561493001075857,11.521208655678356,-0.6919475424654804,-11.473680654428355,0.933302004309295
25_ME2 PRIOR1_RF,-0.3673740198898334,-2.3837741869672313,1.0456047519138962,8.853177865126248,1.1124633246292146,24.329262122141387,-0.994644596598551,-11.149998347083699,0.931300139370544
25_ME3 PRIOR2_RF,-0.05527065447567141,-0.4989817905653751,1.1507804800231005,13.556811127399396,0.5200782896835494,15.825060456100315,-0.6270508827016927,-9.780095071962737,0.9308397270999414
25_ME1 PRIOR2_RF,-0.23870435471337265,-2.047035597580491,0.4143977361105,4.637216753528509,0.8097807356335921,23.405561105872614,-0.3647478587879611,-5.403908754137322,0.9225359273881444
25_ME4 PRIOR4_RF,0.037948763836778907,0.4089704314771969,0.5602672053030426,7.878879300105737,0.1863177262252693,6.76760518985807,0.2001263776416724,3.7260511620053354,0.9138239638617056
25_ME5 PRIOR2_RF,0.10408991112728737,0.9851307471783024,1.9160754100913575,23.663163410911675,0.059154600858388855,1.8869497192180456,-0.9757738334446832,-15.954551762543982,0.9110183427293469
25_ME3 PRIOR4_RF,-0.1360532785613699,-1.2613233457060564,0.3505015921470705,4.240161383945586,0.4688947647434921,14.65140823398666,0.10196720955251487,1.6331578398624804,0.9094186844175753
25_ME5 PRIOR4_RF,0.07108433785258204,0.8325063767435413,0.6988635750162698,10.680240219325697,-0.08528346325606496,-3.366394725673346,0.3292754585091815,6.662285086729658,0.9075924924326725
25_SMALL LoPRIOR_RF,-0.7487246482775405,-4.100948351242196,0.5277886233484645,3.772221298413618,1.2300553202233822,22.707711923421122,-0.650095701166035,-6.151622355467722,0.9050505605839824
25_ME2 PRIOR3_RF,0.08575991894759087,0.7214155230784504,0.4613245046096891,5.063870772829476,0.5980482767806181,16.95602028912705,-0.16206026789281547,-2.3552004559520237,0.9039132940628776
25_ME3 PRIOR5_RF,-0.21084132449781792,-1.5695221670688604,-0.39333647794047755,-3.8207701459034777,0.524359514127183,13.156108106161462,0.9069237858095787,11.663602583461675,0.8897642364388454
25_ME2 PRIOR4_RF,0.04426903942419585,0.34100067853498006,0.19820441472746253,1.9922481730633288,0.5988148530411578,15.546558730115002,0.1028587652599747,1.3688209843871746,0.8846702385166889
25_ME2 PRIOR5_RF,-0.24409377115135739,-1.642650560348286,-0.48261530052679624,-4.238035052847077,0.699990274887551,15.876949318177735,0.8029879185824653,9.335717539883147,0.8823015422846476
25_ME1 PRIOR3_RF,-0.09289577631511844,-0.717527660862559,0.34022463420850746,3.4291256932965584,0.6285722493126633,16.36381067201685,-0.13959995357620059,-1.8628511595054302,0.8804187699944371
25_ME3 PRIOR1_RF,-0.4517903352841117,-2.351427498811753,1.4181342505517516,9.631345707143462,0.8065333840004074,14.148277456231725,-1.0384220748946102,-9.33724536685703,0.8779599579960575
25_ME4 PRIOR5_RF,-0.22596832626264718,-1.7460243688334267,-0.2826207137557609,-2.849585484074528,0.2843440372214594,7.40514250315318,1.0364510735394714,13.8357192467541,0.877853346966228
25_ME4 PRIOR1_RF,-0.5550854533087348,-2.6068241095310682,1.7249294048817625,10.570564422754181,0.7386733836911477,11.692056257513855,-1.2154685036947226,-9.861563949022932,0.8599678846855086
25_SMALL HiPRIOR_RF,-0.3214965542280065,-1.954798042795071,-0.6174620548594092,-4.899038087272474,0.830695815870516,17.023707906422544,0.6921879908779833,7.27109529123259,0.8559496179281347
25_ME1 PRIOR4_RF,0.0296956473373588,0.19156989659253243,0.06942067078921971,0.584383900331566,0.622913015082444,13.54404649691337,0.10921665906298776,1.2172325528998733,0.8255126093906704
25_BIG LoPRIOR_RF,-0.46550333198897054,-1.8663584350055256,2.551550847862491,13.34908370904428,0.2497209806044287,3.3745343610567464,-1.4647022329133126,-10.145461489687662,0.790334596706109
