portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_BIG HiPRIOR_RF,-0.0019180041948862817,-23.303193806024982,0.02215236381633362,3.5533508977367068,-0.005916795014206069,-2.4482821950385407,0.9884747348078345,209.0699268510724,0.9992734787564076
6_ME2 PRIOR2_RF,0.001982708620220982,3.896326752515122,1.3331348512510357,34.587779735471635,-0.030424557945650927,-2.036243958458941,-0.35288363285496654,-12.072246398239086,0.9699728187767594
6_SMALL LoPRIOR_RF,-0.004187927438011513,-3.783594657481176,0.9218384368846506,10.995434472039259,0.9789116457458737,30.120210782027705,-0.7991546900226757,-12.56887500842985,0.9566535360437896
25_BIG HiPRIOR_RF,-0.0021050322661236845,-2.9802896812126853,-0.138328578353243,-2.5856144280308375,-0.05060597966726396,-2.440116799577486,1.2147124973780639,29.938726387768007,0.9518874629066487
25_ME5 PRIOR3_RF,0.002484068163701234,3.3471554645775567,1.3906612618744951,24.73921185140707,-0.025401408149964343,-1.165679676404231,-0.4269944756899896,-10.016009583638358,0.9380768681649923
25_ME2 PRIOR2_RF,-0.00020435247770874275,-0.1871810697671086,0.7654568549838054,9.256671693518568,0.7233098351720821,22.563966380179636,-0.5112995443353515,-8.153001505017306,0.9380474433967632
6_ME1 PRIOR2_RF,-0.0012008520606002512,-1.2462873331386688,0.5499981394142485,7.536019623052128,0.594735737518256,21.021406265789224,-0.22660875708041112,-4.094166135045618,0.9378656390004727
25_ME3 PRIOR3_RF,-0.0005779537979452532,-0.6145513341997929,0.7300637702614774,10.248916804026921,0.48257514523945155,17.475879851455996,-0.2604060087997302,-4.82032304760653,0.9375110989080673
25_ME4 PRIOR3_RF,0.0012208759350644648,1.4127331465165816,0.9718801965324995,14.847504358033541,0.25713177495636885,10.133358457482222,-0.2624902816786894,-5.287640619063698,0.9360491844203109
25_ME4 PRIOR2_RF,0.00042704071588956877,0.40535303449913485,1.4092653155844468,17.66074558633004,0.35607902493412175,11.511173302666638,-0.6920226751910238,-11.435221165905341,0.9328789640813953
25_ME2 PRIOR1_RF,-0.0038682969009843134,-2.501495131530192,1.032790473550533,8.817474501676566,1.120937191601148,24.68710688240279,-0.989521235731772,-11.139484168123095,0.9321709506093924
25_ME3 PRIOR2_RF,-0.00033341463761522535,-0.29755028459825617,1.1401004683853044,13.432936403964774,0.521755312962272,15.858117960785199,-0.6204940953255459,-9.639920676447748,0.9301924250003193
25_ME1 PRIOR2_RF,-0.003207426470135253,-2.730603769278152,0.4104879398727853,4.6137547507216,0.8123424744938422,23.553214877618835,-0.3616982642384929,-5.36053950032851,0.9228261751164394
25_ME4 PRIOR4_RF,7.403412839125542e-05,0.08049292163252889,0.5654069382456279,8.115942918115165,0.17947579617394563,6.6456990173543025,0.20074774677266627,3.799587955677434,0.9159358908807302
6_SMALL HiPRIOR_RF,-0.00316176111287212,-2.6328146002985924,-0.2767357786766122,-3.042346412548835,0.6327440570310988,17.944375766825633,0.6207641073519686,8.998661628211687,0.9114442722849776
25_ME5 PRIOR2_RF,0.0020892915263945023,1.955269523718933,1.9117990966587617,23.621200566676006,0.06270168184937373,1.99846172318431,-0.9766230628424524,-15.910896975470955,0.9108743952526835
25_ME3 PRIOR4_RF,-0.0019161482036555183,-1.7752856125756222,0.3632686083560445,4.443438096530023,0.4600361029328457,14.51577103267182,0.09854711035964533,1.589436312961987,0.909951911926782
25_ME5 PRIOR4_RF,0.0003369547442261294,0.3906155285467318,0.695419858365089,10.643320591935092,-0.0847424849219449,-3.345709117166253,0.3322501105252019,6.705067625917528,0.9077043784070995
6_BIG LoPRIOR_RF,-4.777976930781143e-05,-0.03467004791179149,2.150273344273491,20.599476870146496,0.271117872666629,6.700043119628452,-1.26336342435007,-15.958747094521812,0.9073697595823407
25_SMALL LoPRIOR_RF,-0.008368070107810894,-4.577941703030067,0.5126081553531057,3.7023935964455736,1.239673635006816,23.09730817865466,-0.6425314059162139,-6.1192670639099855,0.9067255250405586
25_ME2 PRIOR3_RF,0.00035965559791866094,0.2996207973515737,0.47507589214740453,5.2251679054767575,0.5908593400557438,16.764024715112384,-0.16726018037896162,-2.4257039279615054,0.9031364006379664
25_ME3 PRIOR5_RF,-0.0034449069727902444,-2.54750466248278,-0.36097738438332727,-3.5242735430649117,0.5075538969701308,12.78287999588053,0.8949441439493951,11.521088669484032,0.8890115307911493
25_ME2 PRIOR4_RF,-0.0003962732350832455,-0.3018793499780415,0.20920594688843192,2.10409245163432,0.5923669298807185,15.368749331750603,0.0999427620521356,1.325409603196778,0.8835316903535924
25_ME2 PRIOR5_RF,-0.004054492866358906,-2.6958590486065135,-0.46693873119225415,-4.098950434941309,0.6904802895217198,15.635831549667403,0.7998229239875856,9.257944821037349,0.8808593796056978
25_ME1 PRIOR3_RF,-0.0017879345301988127,-1.3694920515481612,0.3320345748427214,3.3577112069914636,0.6307968825452486,16.455326304644885,-0.1331108717620447,-1.7749312315933443,0.8804519314754011
25_ME3 PRIOR1_RF,-0.0041334127054643505,-2.127717771870045,1.4071943650260397,9.56338115619922,0.8122167303601949,14.23922125331175,-1.0342426443688435,-9.268037692536613,0.8775011032797316
25_ME4 PRIOR5_RF,-0.0035576772192790493,-2.7274200147512477,-0.26271512833922567,-2.6590266459776872,0.27253509528496667,7.115689228371495,1.0308292038671916,13.757271040481447,0.877343248787346
25_ME4 PRIOR1_RF,-0.005009942200862757,-2.3376343755674744,1.6996345783519673,10.470117476307744,0.7527336247754499,11.961736804605883,-1.2056476245900352,-9.793194138217395,0.8611036420077951
25_SMALL HiPRIOR_RF,-0.005080287418358942,-3.0585390345432675,-0.6135227096873618,-4.87650320600573,0.825533254029979,16.926586022623592,0.6957759131456489,7.292143959463963,0.8550125228032618
25_ME1 PRIOR4_RF,-0.0008396415103773861,-0.5360850510723814,0.06765813235590468,0.5703112360682349,0.6222456424776158,13.53040249694989,0.11309914894884446,1.2570693348223612,0.8247985357646275
25_BIG LoPRIOR_RF,-0.002714585657409432,-1.0775746205942538,2.555839949563844,13.39459494969152,0.2495156535485445,3.373266527696809,-1.4715248748599468,-10.16884228087345,0.7899119070110675
