portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_SMALL LoPRIOR_RF,-0.0482262028610822,-0.7645653033065059,1.0716948332290184,69.35426636536499,1.0443780930004765,43.161188016681436,-0.6413401781217117,-41.69324108245703,0.9857374401379937
6_ME1 PRIOR2_RF,0.10753362341988511,1.829760467868961,0.9286448306398645,64.50154752962561,0.8781137140884313,38.94976487304609,-0.13232368865619942,-9.232796243756024,0.9767169330342639
6_SMALL HiPRIOR_RF,-0.01666156170093827,-0.2292844551249255,1.0772710150722602,60.51379773153874,1.0002205878847963,35.88052719071037,0.27603858769227674,15.576661949942206,0.9674216310309767
6_BIG LoPRIOR_RF,-0.0321664646980471,-0.38940825250250083,1.0754702812494457,53.14602182814498,-0.0271138696004164,-0.8556525368459799,-0.7356994590967463,-36.52144463609845,0.9663069619271394
25_ME2 PRIOR2_RF,0.24100359223569795,2.8457527227002637,0.9707619260174197,46.79041608053267,0.9294381443069881,28.60870872904626,-0.3289981956995144,-15.929892768515748,0.9623240494749027
6_ME2 PRIOR2_RF,0.1385434294141025,2.4391620960652562,0.932246298285493,66.99708771670308,-0.06721737094114386,-3.0848948881243463,-0.10884759507815323,-7.858130900314299,0.9620056842196532
25_ME2 PRIOR1_RF,0.02863055775294948,0.24401952221291484,1.1282974266159589,39.254449372378595,1.0916395390915954,24.253707808297918,-0.8106533879477509,-28.33189724294705,0.9604066821406515
6_BIG HiPRIOR_RF,-0.06373110585819075,-1.000685962906027,1.0698940994062038,68.57371436313018,0.01704363551526306,0.6976100224573799,0.34692177508926475,22.336936280559783,0.9558568522718782
25_ME1 PRIOR2_RF,0.01430163939920856,0.15609726414705008,0.8717703168322899,38.84025510795889,1.0654943151520722,30.3154992461995,-0.2686187688803244,-12.022409436592282,0.9524496497696212
25_ME2 PRIOR3_RF,0.26636256556720794,3.124094832239851,0.9114865710412651,43.638701773690165,0.9089265359329917,27.789704059120677,-0.09504357090265896,-4.5710866736174,0.9508520132236847
25_ME3 PRIOR3_RF,0.11217386800619392,1.3308146709140685,0.9622050986074147,46.59765552695635,0.643474609387392,19.900382282186126,-0.1577589960382148,-7.674776024614074,0.9493996582235206
25_ME3 PRIOR2_RF,0.11712125352229907,1.2141575768577257,1.0149967356814011,42.95112230836912,0.639779937883403,17.289167422145148,-0.360145187454449,-15.309557925789187,0.9478444635352241
