portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_SMALL LoPRIOR_RF,-0.03959149706436661,-0.6313256044162545,1.0712772381114704,69.41479357213937,1.0447724745146239,43.190187401439246,-0.6415358368474662,-41.70900866138563,0.9857094177703146
6_ME1 PRIOR2_RF,0.09938915354402629,1.7022717623782468,0.9285105548795954,64.62126092558121,0.8779717238961919,38.98363384833028,-0.13230143096758815,-9.238722265786391,0.9767036338322452
6_SMALL HiPRIOR_RF,-0.007886966098296921,-0.1092437875644518,1.0774716270910507,60.64448294901548,1.0003492000030259,35.921154896958804,0.27603179940386136,15.588465223237966,0.967435878577714
6_BIG LoPRIOR_RF,-0.023643003258398798,-0.28808030431859794,1.075723308779618,53.26110641128447,-0.027014264310097225,-0.8533279224791697,-0.7356881826915169,-36.547878461644295,0.9663200826575731
25_ME2 PRIOR2_RF,0.2377949826525203,2.8254752325021437,0.9705494988458876,46.86031323229871,0.9294516756044908,28.6304068401771,-0.32903844635302915,-15.940169328404577,0.9622810936625998
6_ME2 PRIOR2_RF,0.13090122786423022,2.3200860255642346,0.9320071915024604,67.12407457824546,-0.06730134747756339,-3.09240249149458,-0.10886146677683098,-7.866689638463908,0.9620441227905427
25_ME2 PRIOR1_RF,0.04351323553551183,0.3732019719618394,1.128246578095224,39.32106365159944,1.0920279966097848,24.28109185777402,-0.8107850806585669,-28.352134978650234,0.96037861305498
6_BIG HiPRIOR_RF,-0.05534753422446846,-0.87417293052044,1.069528919800037,68.64205686935144,0.017409010201501464,0.7128284806618219,0.3467441810571552,22.328817551526345,0.9558805639846497
25_ME1 PRIOR2_RF,-0.0008643482357456461,-0.00949052506369156,0.872177473399715,38.9139248590814,1.064943721830351,30.313775863823434,-0.26837538106736586,-12.014387401487268,0.9523750882574349
25_ME2 PRIOR3_RF,0.2555801636428643,3.014883282964807,0.9121515750684578,43.72290931026754,0.9083715522413496,27.77913840942128,-0.09475513927030538,-4.557257842630917,0.9507810148640901
25_ME3 PRIOR3_RF,0.10839542128234411,1.2943383231460932,0.9614786762804183,46.65253090138803,0.643697946071686,19.926493545198646,-0.15795274198176978,-7.689914458787694,0.949349813732665
25_ME3 PRIOR2_RF,0.11996265705440254,1.2511418812882278,1.013642443774916,42.95799002701864,0.6404396323625962,17.316119420858254,-0.3605834912306772,-15.332881948172838,0.9477308210408097
25_ME2 PRIOR4_RF,0.2063816914556579,2.297771557732154,0.9420473049850673,42.6193746617665,0.955374552310343,27.57536298487018,0.048813541301812424,2.215814829218567,0.9443867710112449
25_ME3 PRIOR4_RF,-0.010942286066605009,-0.12842419755286763,0.9596898400665785,45.768678524818824,0.7232351336804885,22.00544719195949,0.04213174906788225,2.0160706728178726,0.9430510195371663
25_ME4 PRIOR2_RF,0.11343810341126394,1.1723456103901941,1.0400273334192716,43.675726523163085,0.32563471705030855,8.724474791167365,-0.39435596218386004,-16.616615969417364,0.9420380961661682
25_ME4 PRIOR3_RF,0.18239302041355948,2.134917327628621,0.968788619639031,46.078735775336455,0.3361603112004387,10.20072808405588,-0.11719158199366768,-5.592767052419711,0.9361314500038193
25_ME5 PRIOR3_RF,0.1706489553108465,2.246882374399856,0.9194308510757225,49.191997230348505,-0.10915401456818967,-3.7258751986577625,-0.15468566890799218,-8.303940909506194,0.9333576718271256
25_ME1 PRIOR3_RF,0.08286410975570342,0.8557533112466028,0.8441754934297917,35.4253002290552,0.9441778106235713,25.278296065849066,-0.10060878635980662,-4.236190641122449,0.9325380084304915
