portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME2 PRIOR2_RF,0.24100359223569795,2.8022888273160156,0.9707619260174197,50.210863342393885,0.9294381443069881,20.468679259939,-0.3289981956995144,-10.715402544707326,0.961853100093339
25_ME2 PRIOR1_RF,0.02863055775294948,0.18081854478818332,1.1282974266159589,33.211513097127956,1.0916395390915954,22.517388718821174,-0.8106533879477509,-9.319557108723307,0.9599117656674097
25_ME1 PRIOR2_RF,0.01430163939920856,0.12034547149433554,0.8717703168322899,24.697800219533935,1.0654943151520722,40.13485921537479,-0.2686187688803244,-10.743191485698384,0.9518552703917414
25_ME2 PRIOR3_RF,0.26636256556720794,2.5020805263246144,0.9114865710412651,49.85846792097523,0.9089265359329917,24.48644923721225,-0.09504357090265896,-3.6760815473675956,0.9502376633889807
25_ME3 PRIOR3_RF,0.11217386800619392,1.3256701500762011,0.9622050986074147,44.208839503891014,0.643474609387392,22.760553898573576,-0.1577589960382148,-5.799195382595331,0.9487671539513146
25_ME3 PRIOR2_RF,0.11712125352229907,1.2856080245784383,1.0149967356814011,40.226268166635656,0.639779937883403,13.564407469632204,-0.360145187454449,-14.79915083728743,0.9471925193294144
25_ME2 PRIOR4_RF,0.21340370167740008,2.4994162031372262,0.9417061953617312,45.705530974971985,0.9556959324147323,27.53671606921362,0.048653962086207744,1.2751664777393075,0.9437428380745371
25_ME3 PRIOR4_RF,-0.006418477951853546,-0.08332732103395823,0.9598390379315209,43.200588939152766,0.7232815086449984,16.11906358021915,0.04214231368638513,1.5215413989029232,0.9423804032310279
25_ME4 PRIOR2_RF,0.10846170770689514,1.2569622138521994,1.0403984033698785,43.191208705542884,0.32535063970305406,6.7280685221278,-0.39420313030379495,-16.588286365721356,0.9413722604493681
25_ME4 PRIOR3_RF,0.18475275999890758,1.7459569392188938,0.9701294425242254,39.903650186859906,0.335634500302081,9.169954543304517,-0.11679797999403388,-6.427238882028158,0.9354099189513281
25_ME5 PRIOR3_RF,0.17962526758231295,2.347902917048317,0.919799342045867,33.85371318742251,-0.10909354426766749,-2.802733444791744,-0.15464244485908457,-5.090085985915869,0.9324786005837887
25_ME1 PRIOR3_RF,0.10059283317398289,0.6545058324327451,0.8444935363255415,21.817433225102608,0.94447567691947,23.710030147169114,-0.10064932281569412,-2.7322323129131663,0.9317261369820653
25_ME5 PRIOR2_RF,0.12273084735590624,1.3724031770833542,0.9382726302478186,33.777306374155444,-0.1435053823447926,-4.229875082511667,-0.46733844216890186,-13.391965181942894,0.9305418519363685
25_ME3 PRIOR1_RF,-0.13394053732610944,-0.8518748124463081,1.1133496147912274,21.916331210808075,0.7540187664791558,11.102520403456861,-0.7892769605670114,-16.148287297048107,0.9292194615408836
25_ME2 PRIOR5_RF,-0.06692206069486384,-0.6584342375841651,1.144851892530777,44.57064937946608,1.0653822746854889,11.184525318161596,0.3380538024935188,12.740440260468942,0.9277749541607637
25_ME3 PRIOR5_RF,-0.0800191362397231,-0.8068531928610135,1.1556537562671259,52.216791190412046,0.8264349222424153,16.088338770257902,0.3839931014739129,13.023027582612439,0.9261583621077469
25_SMALL LoPRIOR_RF,-0.3144680701114616,-1.7215856289806815,1.1003824349825242,24.99616932587517,1.322010399477943,16.28633328350818,-0.6724652302998603,-11.905759626874403,0.9260520182866329
25_ME4 PRIOR4_RF,0.08506128516333986,0.9538974568569633,0.976525961585424,67.41122414335672,0.31535269381408704,6.93987298439204,0.0977847136882449,5.659847094686493,0.925471569539276
25_ME5 PRIOR4_RF,0.04013142440568461,0.4132897908472133,0.9681320769648438,28.59027075803652,-0.10396548593727944,-3.6572213020309685,0.15067238567633526,4.186119752402984,0.9084328891256956
25_SMALL HiPRIOR_RF,-0.10185514243999805,-0.8574366495903214,1.0263478997206543,29.51443392400028,1.23776406161796,12.751652807169982,0.2717301865815346,9.173131065620002,0.9080175225865827
25_ME4 PRIOR1_RF,-0.2771050012833708,-1.503558833205242,1.1810382187779829,19.314471859088066,0.5350931508765373,6.503264473397949,-0.8568971797660425,-19.70296907528422,0.9005331918444468
25_ME1 PRIOR4_RF,0.20920669050295612,1.5255894306527589,0.8412660575383126,21.565325112643084,1.0107977435593556,24.198358427591135,0.05041899768479094,1.138659089077971,0.8998093308640573
25_ME4 PRIOR5_RF,-0.1522630808867197,-1.356427425004623,1.1424862252474595,27.3096870148514,0.47467638851172445,9.114775043183943,0.41835374027806965,15.328371570547175,0.884986750957842
25_BIG HiPRIOR_RF,-0.0567146202395893,-0.5959912135490617,1.0965605203473192,37.229850536125674,-0.04676179252218113,-0.8096034190210968,0.4112485165825289,8.8007578991648,0.88091764537642
25_BIG LoPRIOR_RF,-0.3450649218867623,-1.3652236100463568,1.2322975897549404,13.752569757619844,-0.17774266339286787,-1.3566205287527258,-0.8894603530844472,-11.255267728540062,0.8628684501418353
