portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
6_SMALL LoPRIOR_RF,-0.00044605317448671915,-0.7130321125375304,1.0719501343189433,69.61633813424262,1.0469537277579244,43.2768394029734,-0.6408344919922269,-41.75130597162055,0.9857504105007031
6_ME1 PRIOR2_RF,0.0010630675102400733,1.8320261087293217,0.9275709836135795,64.94296389374593,0.8748898085503537,38.98789288127274,-0.1332867949282282,-9.36180668355164,0.9768103170278748
6_SMALL HiPRIOR_RF,3.5498302920664916e-05,0.04964828822729584,1.0759821034333585,61.13865405959761,0.9956678870856199,36.0094743640904,0.2745039601176609,15.647574693637521,0.967696466167149
6_BIG LoPRIOR_RF,-7.261326000090364e-05,-0.08987450825458822,1.0735909028346542,53.98505552392576,-0.03371224674906503,-1.0789812119620465,-0.7378748048956401,-37.22245420880026,0.9672354039545907
25_ME2 PRIOR2_RF,0.0023861216620005045,2.834442933133457,0.9703711493320129,46.830322371525206,0.928650950678926,28.525498005975173,-0.3292616457833352,-15.941089848420921,0.9620928795925552
6_ME2 PRIOR2_RF,0.0012792906360832232,2.267973229715431,0.9323533848109871,67.15268658513445,-0.06634992378027763,-3.0416884216826165,-0.10852926490162546,-7.841827688905342,0.9620361582211183
25_ME2 PRIOR1_RF,0.0003726236517801846,0.3198327108112505,1.129061176880752,39.37169146259918,1.0945897683004184,24.294582432061922,-0.8099492544213392,-28.33426830853411,0.9603764231781623
6_BIG HiPRIOR_RF,-0.0005541647374082874,-0.8749254054866427,1.0695589337202387,68.60424625682943,0.017573593923241006,0.7174610360412219,0.3467867429944709,22.314972592758743,0.955728326896039
25_ME1 PRIOR2_RF,-8.000577736935646e-05,-0.08802380642302068,0.8731030279699996,39.02639423062095,1.0678396696166446,30.38018676952435,-0.26742818179396055,-11.99189170624661,0.9524457715665017
25_ME2 PRIOR3_RF,0.002663298053426399,3.165763682898311,0.91066366782187,43.977533544042956,0.9034018165673743,27.768043040235707,-0.09633051658979483,-4.666855360270848,0.9510399954542219
25_ME3 PRIOR3_RF,0.0011544755818023982,1.3825670378051536,0.9605211694644649,46.73287776501139,0.6405582824134577,19.83652944268584,-0.15895673416860537,-7.758577615510284,0.9493043592293542
25_ME3 PRIOR2_RF,0.0012995544383635823,1.3614536902671404,1.0123002373074512,43.085572964324776,0.6360852115725794,17.231746169732563,-0.36198303649498287,-15.456044027168046,0.9478697584104938
25_ME3 PRIOR4_RF,6.903721581795518e-05,0.08247475978075772,0.9573539269371494,46.46484055705072,0.7158548352989351,22.114053038469113,0.03972922278462894,1.9344147303809707,0.9442657719247651
25_ME2 PRIOR4_RF,0.002132917174258893,2.381066443452709,0.9410784844154307,42.68128686203883,0.952099728933339,27.48435555290967,0.047781249264694944,2.1739860576375185,0.9441891433223257
25_ME4 PRIOR2_RF,0.0012419452655452077,1.2900366899596747,1.0385889010782283,43.82858206138435,0.3209886623081433,8.621739409609429,-0.39585240046692816,-16.75847977768193,0.9423187136377478
