TIME_PERIOD,RISK_FREE_RATE
2004-08-30,0.1612319214828961
2004-09-30,0.16386797311109813
2004-10-29,0.16803493570514139
2004-11-30,0.171052434252994
2004-12-31,0.1663639976193343
2005-01-31,0.16575307502213477
2005-02-28,0.16434828081870467
2005-03-31,0.1670195839795774
2005-04-29,0.16575692428872912
2005-05-31,0.16668808946880276
2005-06-30,0.17213051789453093
2005-07-29,0.16869812036528486
2005-08-31,0.1693087967342244
2005-09-30,0.169111785899001
2005-10-31,0.17982317276827864
2005-11-30,0.18665499562242616
2005-12-30,0.1871834507776171
2006-01-31,0.19431463622745504
2006-02-28,0.1987448855164553
2006-03-31,0.20740260706890723
2006-04-28,0.20654992907367387
2006-05-31,0.21724808326468725
2006-06-30,0.21999075890795083
2006-07-31,0.23332511844427195
2006-08-31,0.23881746592002706
2006-09-29,0.25582531769836603
2006-10-31,0.25136210675902326
2006-11-30,0.2715857922238385
2006-12-29,0.28073253740055204
2007-01-31,0.2856989109767838
2007-02-28,0.2957933648295885
2007-03-30,0.3009710840997437
2007-04-30,0.3087969847741956
2007-05-31,0.30909646874437424
2007-06-29,0.3156474045123536
2007-07-31,0.322476546127759
2007-08-31,0.32037925222223596
2007-09-28,0.3155659566111524
2007-10-31,0.3189878903284926
2007-11-30,0.3235723136068014
2007-12-31,0.3161616871794726
2008-01-31,0.31945502547277016
2008-02-29,0.32935050788989173
2008-03-31,0.3238462775739359
2008-04-30,0.3296924876659446
2008-05-30,0.34090007204750084
2008-06-30,0.3385892915368949
2008-07-31,0.3456519024880311
2008-08-29,0.3510261802045278
2008-09-30,0.3075634285586437
2008-10-31,0.22649297608778873
2008-11-28,0.2189524299708978
2008-12-31,0.15767012950540504
2009-01-30,0.11300497797979148
2009-02-27,0.1297119915102174
2009-03-31,0.11468715581999245
2009-04-30,0.08903844636303226
2009-05-29,0.09232434819619328
2009-06-30,0.06480155727723869
2009-07-31,0.06434324155024651
2009-08-31,0.082436144959952
2009-09-30,0.0568605540435696
2009-10-30,0.05375979884141291
2009-11-30,0.0389163589554542
2009-12-31,0.055286686567646015
2010-01-29,0.05446496090026898
2010-02-26,0.017249335776514663
2010-03-31,0.02426563913031643
2010-04-30,0.029482886521492446
2010-05-31,0.031784929748135404
2010-06-30,0.04109797708362617
2010-07-30,0.04801802890743723
2010-08-31,0.04842976065226878
2010-09-30,0.06274429656982772
2010-10-29,0.07345374797631532
2010-11-30,0.10574220291184044
2010-12-31,0.07069564186337196
2011-01-31,0.07027737059077666
2011-02-28,0.029821617702885383
2011-03-31,0.03933176354702361
2011-04-29,0.05670737044087826
2011-05-31,0.06632892784450561
2011-06-30,0.0886422847385715
2011-07-29,0.042460794482135356
2011-08-31,0.025661964716294783
2011-09-30,0.027553444526740023
2011-10-31,0.0356406553527977
2011-11-30,0.0885679009462903
2011-12-30,0.026544444145337742
2012-01-31,0.019568860742436023
2012-02-29,0.01025283589615178
2012-03-30,0.011773074833443253
2012-04-30,0.016847558604848878
2012-05-31,0.028321064157110776
2012-06-29,0.030163581867848066
2012-07-31,0.021908824385352688
2012-08-31,0.014331410326295924
2012-09-28,0.01576263161895408
2012-10-31,0.015263190070768928
2012-11-30,0.007929086713676092
2012-12-31,0.013308565232983405
2013-01-31,0.010129552359749994
2013-02-28,0.009580493382266297
2013-03-28,0.010009285406020751
2013-04-30,0.0059705054868519625
2013-05-31,0.006706854614257907
2013-06-28,0.010971714001950517
2013-07-31,0.009704418684264304
2013-08-30,0.01000560840818121
2013-09-30,0.008704582125407256
2013-10-31,0.006629280098224832
2013-11-29,0.0060760292226236245
2013-12-31,0.010691385196626157
2014-01-31,0.007425840088615132
2014-02-28,0.006425317911129547
2014-03-31,0.008055078386859371
2014-04-30,0.008079647449821259
2014-05-30,0.006037633943023479
2014-06-30,0.004004323540307553
2014-07-31,0.003208102490259712
2014-08-29,0.0025673138786874716
2014-09-30,0.0026412571287659503
2014-10-31,0.0034290978450313148
2014-11-28,0.0026498185753398573
2014-12-31,0.0022156081521007565
2015-01-30,0.0009512827080504493
2015-02-27,0.0002860411777438898
2015-03-31,-0.00037303422771861605
2015-04-30,-0.010524852270621388
2015-05-29,-0.005362482334947405
2015-06-30,-0.006921701407891501
2015-07-31,-0.006986664392338859
2015-08-31,-0.007849089277578436
2015-09-30,-0.007193827032991873
2015-10-30,-0.020068475179035872
2015-11-30,-0.02270545198829188
2015-12-30,-0.027464734439164307
2016-01-29,-0.023783537602173332
2016-02-29,-0.02347027556451886
2016-03-31,-0.029173837900520194
2016-04-29,-0.03464562395845139
2016-05-31,-0.03707891480997372
2016-06-30,-0.03976268714758202
2016-07-29,-0.038037395379053596
2016-08-31,-0.04262138337407517
2016-09-30,-0.05073906322065058
2016-10-31,-0.05065731043906174
2016-11-30,-0.04490841524263933
2016-12-30,-0.0513997706007463
2017-01-31,-0.03748370798082323
2017-02-28,-0.04551926144369389
2017-03-31,-0.048329357815168894
2017-04-28,-0.04179872424834308
2017-05-31,-0.04459891216341827
2017-06-30,-0.04563656930515192
2017-07-31,-0.04376315465315361
2017-08-31,-0.044387620604435796
2017-09-29,-0.048702545351464455
2017-10-31,-0.0485151595700728
2017-11-30,-0.05059434968645027
2017-12-29,-0.0506768508942268
2018-01-31,-0.04316827086294772
2018-02-28,-0.042227460509980386
2018-03-29,-0.043595630740789204
2018-04-30,-0.0423014847144465
2018-05-31,-0.04007206576450706
2018-06-29,-0.040457587537812145
2018-07-31,-0.038103004380773964
2018-08-31,-0.032266216165088846
2018-09-28,-0.03562001804745529
2018-10-31,-0.03975845682907542
2018-11-30,-0.04388356896080081
2018-12-28,-0.039272257960654144
2019-01-31,-0.03371609775582041
2019-02-28,-0.030746677625026475
2019-03-29,-0.03780923878564657
2019-04-30,-0.03295845498243466
2019-05-31,-0.03707739615989025
2019-06-28,-0.040734620589188975
2019-07-31,-0.04459129096572312
2019-08-30,-0.044155383978261575
2019-09-30,-0.04469707493065522
2019-10-31,-0.04258995276249511
2019-11-29,-0.042456840149451835
2019-12-30,-0.04581479504454089
2020-01-31,-0.042784095174031034
2020-02-28,-0.044029143011903304
2020-03-31,-0.034120044265373295
2020-04-30,-0.0296991294449378
2020-05-29,-0.035290182086988864
2020-06-30,-0.03953358557636788
2020-07-31,-0.042243370566596994
2020-08-31,-0.04440716901203956
2020-09-30,-0.046903944238108064
2020-10-30,-0.05181189609302361
2020-11-30,-0.051689124719966895
2020-12-30,-0.05697339133782231
2021-01-29,-0.04733841595767618
2021-02-26,-0.04460879970855647
2021-03-31,-0.05052306027324427
2021-04-30,-0.048575570755471364
2021-05-31,-0.04967145992993416
2021-06-30,-0.05008428037223123
2021-07-30,-0.051329047847248344
2021-08-31,-0.05336289133018868
2021-09-30,-0.05747889995540989
2021-10-29,-0.05399610307561531
2021-11-30,-0.07014958673963179
2021-12-31,-0.05907021105715504
2022-01-31,-0.04895893689408348
2022-02-28,-0.043291812945556174
2022-03-31,-0.01425447499450172
2022-04-29,0.012518540145167734
2022-05-31,0.010319716075035679
2022-06-30,-0.05146792889190177
2022-07-29,-0.0016971120931574823
2022-08-31,-0.03273291249524801
2022-09-30,0.023160715128867082
2022-10-31,0.04997065217156038
2022-11-30,0.09079749010685312
2022-12-30,0.12105007464722206
2023-01-31,0.1649965262317643
2023-02-28,0.20308351090889687
2023-03-31,0.24769324979436735
2023-04-28,0.2591883974022213
2023-05-31,0.2731431463859124
2023-06-30,0.27188682713517043
2023-07-31,0.28656834668872033
2023-08-31,0.28760329650741046
2023-09-29,0.3039838433588793
2023-10-31,0.3261066189656825
2023-11-30,0.32990639484045126
2023-12-29,0.342179092500805
2024-01-31,0.3427245667518841
2024-02-29,0.33536483182019516
2024-03-28,0.33360798558064175
2024-04-30,0.3264483903654414
2024-05-31,0.3154539405439971
2024-06-28,0.3061715473504645
2024-07-31,0.29442433920001676
2024-08-30,0.29028912944617513
2024-09-30,0.29015833294763205
2024-10-31,0.2695503219894979
2024-11-29,0.24909354820754626
2024-12-30,0.24066297976546025
