TIME_PERIOD,RISK_FREE_RATE
2004-09-30,0.3268307280900329
2004-10-29,0.3146427015425557
2004-11-30,0.30527770926889186
2004-12-31,0.2964692580570416
2005-01-31,0.28463452628288977
2005-02-28,0.29802232050375466
2005-03-31,0.2943690075823735
2005-04-29,0.2788158643923788
2005-05-31,0.2646572170418082
2005-06-30,0.2550335162489592
2005-07-29,0.2615629782002804
2005-08-31,0.25148876651963636
2005-09-30,0.25582818716618494
2005-10-31,0.275334304460606
2005-11-30,0.28291411700902547
2005-12-30,0.266084679952705
2006-01-31,0.2847864862079108
2006-02-28,0.28732096644026317
2006-03-31,0.31187738152560485
2006-04-28,0.32841576613276136
2006-05-31,0.3245504434131963
2006-06-30,0.33469812890751793
2006-07-31,0.32349383730352343
2006-08-31,0.3118581535518361
2006-09-29,0.3060048776427404
2006-10-31,0.3128340724956935
2006-11-30,0.30752711417973977
2006-12-29,0.3283001692121257
2007-01-31,0.33856786544530504
2007-02-28,0.3263360016927619
2007-03-30,0.3349796825831808
2007-04-30,0.3445237292881931
2007-05-31,0.3648014232953356
2007-06-29,0.3764444202825512
2007-07-31,0.36654253565884254
2007-08-31,0.3608346164956977
2007-09-28,0.36358967424736655
2007-10-31,0.35612931094464173
2007-11-30,0.34894130184242034
2007-12-31,0.36268963205705607
2008-01-31,0.33234548171539036
2008-02-29,0.33180596903703563
2008-03-31,0.33909198135251284
2008-04-30,0.35582091412731387
2008-05-30,0.3792569042385896
2008-06-30,0.4008893904313693
2008-07-31,0.381316844699886
2008-08-29,0.36748578773395657
2008-09-30,0.3654980202657754
2008-10-31,0.35827301244995
2008-11-28,0.3224361208231219
2008-12-31,0.312311600340931
2009-01-30,0.33668293984217
2009-02-27,0.3252349133966659
2009-03-31,0.32045021730937595
2009-04-30,0.31836055741054636
2009-05-29,0.34456502575717085
2009-06-30,0.32752404885521
2009-07-31,0.304276272341486
2009-08-31,0.3006130946475727
2009-09-30,0.29768371670624294
2009-10-30,0.29996316041231985
2009-11-30,0.2930334236451282
2009-12-31,0.3010728696167364
2010-01-29,0.29910672585746756
2010-02-26,0.292333873027828
2010-03-31,0.2893631939373975
2010-04-30,0.28546097064208187
2010-05-31,0.2786016368316657
2010-06-30,0.2912224757412263
2010-07-30,0.2804490738515186
2010-08-31,0.2567166426894918
2010-09-30,0.2668353555586256
2010-10-29,0.27051473053014696
2010-11-30,0.31736002126316887
2010-12-31,0.3238553158915414
2011-01-31,0.33480397603931067
2011-02-28,0.33386147205594074
2011-03-31,0.34550436968658893
2011-04-29,0.3531201343750956
2011-05-31,0.33500143683296013
2011-06-30,0.3447566308531824
2011-07-29,0.35343570479191566
2011-08-31,0.30921617609589447
2011-09-30,0.312401535510487
2011-10-31,0.34141558892557544
2011-11-30,0.38826311631838806
2011-12-30,0.33667301934661165
2012-01-31,0.3126937682371711
2012-02-29,0.29283290082575686
2012-03-30,0.29510319785024386
2012-04-30,0.2984765507180631
2012-05-31,0.28901202013575933
2012-06-29,0.3074335536698003
2012-07-31,0.28468389078810663
2012-08-31,0.2826962429527402
2012-09-28,0.26411874050664697
2012-10-31,0.24571039810441508
2012-11-30,0.23266084511650575
2012-12-31,0.22862492368089793
2013-01-31,0.24099986071253188
2013-02-28,0.2388780882359276
2013-03-28,0.24098113152077882
2013-04-30,0.20253411950907907
2013-05-31,0.2227392478833634
2013-06-28,0.2496056672774083
2013-07-31,0.24667361160122248
2013-08-30,0.24059745748590267
2013-09-30,0.22804306902903804
2013-10-31,0.20989936732231929
2013-11-29,0.21059917952821472
2013-12-31,0.23030261308198963
2014-01-31,0.19743267889427152
2014-02-28,0.19289790850944843
2014-03-31,0.18891013270712076
2014-04-30,0.17639324790437172
2014-05-30,0.1631326658702914
2014-06-30,0.1476102337691909
2014-07-31,0.13806747354270232
2014-08-29,0.11438175292313169
2014-09-30,0.11462475167705044
2014-10-31,0.10917642361243374
2014-11-28,0.09197894198489376
2014-12-31,0.0818020582768142
2015-01-30,0.06295000201965717
2015-02-27,0.0564055594945545
2015-03-31,0.05082628127481836
2015-04-30,0.06456162553725164
2015-05-29,0.08604624823171925
2015-06-30,0.11748750339803937
2015-07-31,0.09087772822360396
2015-08-31,0.09967815258169477
2015-09-30,0.08749213865453243
2015-10-30,0.07475522241033872
2015-11-30,0.06532714895099989
2015-12-30,0.08203166985643051
2016-01-29,0.060341304387123706
2016-02-29,0.051875822965086194
2016-03-31,0.04644692403459327
2016-04-29,0.05973917176473886
2016-05-31,0.049304539002248404
2016-06-30,0.030374863153359577
2016-07-29,0.02333559115130779
2016-08-31,0.022278208838444336
2016-09-30,0.019852476090931326
2016-10-31,0.0438893501318427
2016-11-30,0.06280448478870326
2016-12-30,0.05620603761757881
2017-01-31,0.08452080722123334
2017-02-28,0.0693689643348705
2017-03-31,0.07696379751134241
2017-04-28,0.07121478178744312
2017-05-31,0.06358803093946541
2017-06-30,0.07571316786429971
2017-07-31,0.07610525566392745
2017-08-31,0.06637435895495702
2017-09-29,0.07946123322135623
2017-10-31,0.06616824627223572
2017-11-30,0.06415688875622827
2017-12-29,0.07413363742061474
2018-01-31,0.08370459707305322
2018-02-28,0.08528787616801647
2018-03-29,0.06662735473799142
2018-04-30,0.07142961666333214
2018-05-31,0.07989122556883999
2018-06-29,0.06968648465657257
2018-07-31,0.07466318718698517
2018-08-31,0.08732237442785618
2018-09-28,0.09174456075355941
2018-10-31,0.09217346764021084
2018-11-30,0.0863620713003943
2018-12-28,0.08062069412801964
2019-01-31,0.063008589052993
2019-02-28,0.06628894710820621
2019-03-29,0.048087511046657205
2019-04-30,0.04293370029315735
2019-05-31,0.0304093739818434
2019-06-28,0.008431504127504041
2019-07-31,-0.007867873125200209
2019-08-30,-0.01851397089482898
2019-09-30,-0.013015831790241794
2019-10-31,-0.0028959787384152946
2019-11-29,0.006579971206521762
2019-12-30,0.01491092261118876
2020-01-31,-0.010395552699726807
2020-02-28,-0.010302449981092199
2020-03-31,0.02030644142221316
2020-04-30,0.023382255863135804
2020-05-29,0.0052013949948248595
2020-06-30,-0.004305776736113209
2020-07-31,-0.014058218713863813
2020-08-31,-0.004569663201181573
2020-09-30,-0.015596770117409786
2020-10-30,-0.02200983175365545
2020-11-30,-0.025649917630210517
2020-12-30,-0.025870750713952173
2021-01-29,-0.023265875662681346
2021-02-26,0.0009228549314732604
2021-03-31,-0.005749955225364811
2021-04-30,0.0035177617958348506
2021-05-31,0.006932481940902235
2021-06-30,0.0028179329180311186
2021-07-30,-0.014646750541735809
2021-08-31,-0.011116171817582288
2021-09-30,0.0011209892953667477
2021-10-29,0.020898540778957475
2021-11-30,-0.0003141352752478177
2021-12-31,0.013850290393158105
2022-01-31,0.02948568873490931
2022-02-28,0.05593374074917001
2022-03-31,0.08914171626270839
2022-04-29,0.1232445379067082
2022-05-31,0.14689133948129207
2022-06-30,0.17046064163879215
2022-07-29,0.12802526183854912
2022-08-31,0.18707550425112185
2022-09-30,0.2394260376819446
2022-10-31,0.24121308344620118
2022-11-30,0.2249473685027592
2022-12-30,0.27479188659538245
2023-01-31,0.24795465854581256
2023-02-28,0.28614078433064627
2023-03-31,0.254994553420107
2023-04-28,0.2550955708635838
2023-05-31,0.249789148785462
2023-06-30,0.263663847753981
2023-07-31,0.26415700232247374
2023-08-31,0.26439795877510885
2023-09-29,0.29713064509155895
2023-10-31,0.2924889358645766
2023-11-30,0.2623249908673353
2023-12-29,0.22294831019620265
2024-01-31,0.2328909164809323
2024-02-29,0.2485395937455559
2024-03-28,0.23906435293417072
2024-04-30,0.2578849913962511
2024-05-31,0.26271894537159834
2024-06-28,0.2587610693878917
2024-07-31,0.23397520023911156
2024-08-30,0.23994902031525545
2024-09-30,0.22736894776824723
2024-10-31,0.2474852259933158
2024-11-29,0.22089614308236083
2024-12-30,0.239621023701031
