Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200409,0.1638679731110981,1.4777129763523968,7.107497327169468,5.964329947981174,3.066810748712038,4.200033438828461,7.281603911952068,-0.8795875668688389,0.9097114175255133,5.800461974870076,3.1960378975849633,3.4346110955042106,3.8322330920362884,4.806406983539881,6.287548920621872,2.2417451059079756,5.273612829465072,5.164266780418751,7.569879859437824,7.072852363772727,0.2436945733342822,2.559842703133638,3.3550866961977945,3.444551645417512,7.212020062558954,1.8938258589424068,3.0369890989721324,3.6930653932500612,2.1622207066015595,7.212020062558954,-0.9193497665220468,-0.5316683199032703,-0.26327347224411757,4.150330689261951,7.221960612472255
200410,0.1680349357051413,1.2847180610728945,0.9853151368801856,1.6884543476508986,2.535443990880402,2.3988060667930458,0.6225130536574186,2.3988060667930458,0.4077963158058591,1.5204194119457577,1.4423405981815542,0.9641078638758083,2.1645696255004356,2.3207272530288425,1.3837814878584018,3.687106493902402,2.330487104749368,3.3357518319634867,2.0669711082951814,0.5737137950547913,4.106780117884995,0.8957889018321306,2.7501607287319616,1.8522543704436218,-1.6027331386223784,3.111275242391402,2.4378454736751474,1.4813800050636559,2.6428023598061814,1.6668171877536389,3.111275242391402,0.7591509777447745,-0.08995612194093759,-0.03139701161778502,3.5016693112124186
200411,0.171052434252994,4.357906208639623,9.403673894325285,6.5761757085655965,7.876238136525053,7.827525723869013,9.43503534151838,1.97229372261283,4.300747047571611,6.4051232743126025,8.782289011927425,7.7106159334945135,7.7008734509633054,8.606924326365675,11.31533447004158,8.08083026968043,8.499757018522384,7.993147926899555,9.03559355773884,9.055078522801258,7.281946702121349,5.489329916379023,6.034908938126687,6.258986036344478,9.610400027080129,5.450359986254189,4.700188831351151,5.8010893573776885,5.8010893573776885,6.892247400873017,0.18941941940171275,4.144867327072278,3.375211207106824,5.041175719943441,7.525508765401556
200412,0.1663639976193343,3.2419025687966996,3.2014033538724656,1.2837593080105305,5.179439687976755,2.123326111444224,2.7652057654494895,4.154348300237003,3.493308059545014,1.1173953103911964,6.549421636077545,2.841848112196387,3.809457739875966,3.1005160324671652,4.84412942095908,5.888381395385556,2.0083625913238783,2.0658443513840514,1.7496946710530994,3.0717751524370787,5.189019981320117,3.9914833133998466,2.219129044877846,1.682632617649564,2.286191098281381,3.9052606733095874,4.211830060297176,4.278892113700711,3.82861832656269,3.675333633068895,3.886100086622863,4.45133739388123,3.081355445780441,2.334092564998192,-0.0034990107821771255
200501,0.1657530750221347,-2.644742267162576,-2.6213039969394316,-1.8740474267674911,-6.617551768216466,-3.1720374887949845,-2.4302270490328524,-3.6405493454868574,-1.737219927676124,-2.039800501789625,-7.300798225892113,-3.7674379733409062,-2.654722313697708,-2.2545351027734,-2.8889782420436445,-8.530641849708282,-2.8987389057247253,-3.6600706728490184,-3.3574900987355174,-1.6103312998220751,-6.6858764139840305,-3.494139390270647,-2.7328076231463534,-2.381423730627449,-1.0832554610437182,-5.651246063789478,-3.318447444011195,-1.6493739545463977,-1.4248786898815422,-0.7611535595680556,-3.6600706728490184,-2.508312358481498,-1.1125374520869604,-1.3663147077950581,-4.616615713594925
200502,0.1643482808187046,1.9899651052690437,3.339693045502564,4.472411200613732,-0.059852692019317755,0.786561577255711,3.555694680439447,0.755212900615895,2.1450042316477322,4.308062919795028,-1.919874172648393,0.21183583885908647,0.05509245566000712,0.6925155473362632,3.806484093557973,1.5180306988514147,1.2463421679730105,2.0614077606082226,1.9673617306887754,3.743786740278342,0.7970111361356496,-1.888525496008577,2.030059083968407,2.176352908287548,5.394817043308645,1.6225262876508009,1.6852236409304326,2.322646732606689,3.3780521794804903,5.029082482510793,2.719729970044356,-0.8122209313748988,0.1595880444593934,8.62373073720968,2.9391707065230674
200503,0.1670195839795774,-1.8552797456230952,-3.194955339241556,-1.5928716904276985,-3.4904185430200836,-1.9958722655817493,-3.382260588731783,-2.497331871827506,-1.2584316681615186,-1.7598912744072754,-4.78831399447969,-2.4678342479306967,-2.5563271196211246,-2.703815239105171,-3.6575717451020022,-4.168863892646697,-1.366589622449819,-2.988958936774327,-0.8356323923072531,-4.1590313513477595,-1.7205611092115298,-2.1925230915604774,-1.651733320118975,-1.2584316681615186,-4.562165544604152,-1.9663746416849401,0.000133618102341998,-0.7569720619157616,-1.1404411725742816,-1.799221439603021,-3.097116891062627,-2.3301786697455875,-0.6291490250295882,-2.251518339354096,0.12795665498851527
200504,0.1657569242887291,-2.582865142257634,-6.348155226866101,-3.9472400493674797,-7.620518571928348,-5.2174061066398565,-6.4343013550199855,-1.5360423300276986,-1.6383024349335917,-4.112996973656209,-8.786283767855531,-5.268536159092803,-5.350344243017518,-5.29921419056457,-6.424075344529396,-8.868091851780244,-5.657124557735197,-5.790062694112859,-4.665201540148033,-7.293286236229489,-6.781985711700022,-4.6447495191668535,-3.755086606485582,-4.4095512778833,-6.781985711700022,-5.104919991243373,-4.133448994637387,-2.487061305652506,-3.5096623547114385,-4.920851802412766,0.10011934846659348,-2.5381913581054527,-0.7793175537240885,-1.2190360048194298,-5.882096788528162
200505,0.1666880894688027,3.6678469332563157,7.1042045785425305,4.092209616423555,6.50691536812169,5.7465047792508095,7.0271962973491355,3.7154080747667466,2.9249812784404363,3.9255215269547534,6.997180089893706,4.575872688489059,3.7754404896776057,5.546396729547946,5.836553401617098,8.678087707397756,4.805996945647352,7.5074556166360065,5.836553401617098,7.717569068824013,6.486904563151405,5.52638592457766,5.226223850023365,5.596423741973662,7.2573205545074275,5.36629948481537,3.8654891120438943,4.525845676063343,4.635905103399918,7.337363774388574,5.096153617716504,1.6643005653123975,3.6953972697964605,2.4147057516981354,2.1545652870844125
200506,0.1721305178945309,0.5800409825938466,4.145690674107005,3.1417914199983783,3.2848908104648897,4.083473244979527,4.114996235815632,-0.5504064079277795,-0.6449753804360919,2.9696609021038483,4.0099195996952846,4.671902407253471,3.379459782973202,4.882055679494165,5.071193624510791,4.146519226651736,3.1377835198964035,4.493272125848882,5.302362223975554,3.5791053916018614,0.8155898616367327,2.118540149529037,2.6018926756826337,2.066001831468863,4.136011563039701,0.6684825710682469,1.2674193969542253,1.6456952869874748,2.938137911267744,4.629871752805332,-0.8866516435128904,-0.6344677168240572,-1.517111460234973,0.15360705407854602,3.663166700498139
