Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200409,0.326830728090032,1.3147502213734628,7.107497327169468,5.964329947981174,2.903847993733104,4.037070683849527,7.118641156973134,-1.0425503218477727,0.7467486625465793,5.637499219891142,3.0330751426060294,3.2716483405252768,3.6692703370573545,4.643444228560947,6.124586165642938,2.0787823509290417,5.110650074486138,5.001304025439818,7.40691710445889,6.909889608793793,0.0807318183553482,2.3968799481547043,3.1921239412188607,3.281588890438578,7.0490573075800205,1.7308631039634728,2.8740263439931986,3.5301026382711274,1.9992579516226257,7.0490573075800205,-1.0823125215009808,-0.6946310748822044,-0.42623622722305154,3.987367934283017,7.058997857493321
200410,0.314642701542555,1.1381102952354805,0.9853151368801856,1.6884543476508986,2.388836225042988,2.252198300955632,0.4759052878200045,2.252198300955632,0.2611885499684451,1.3738116461083436,1.2957328323441402,0.8175000980383942,2.0179618596630213,2.1741194871914287,1.2371737220209877,3.540498728064988,2.1838793389119537,3.1891440661260724,1.9203633424577673,0.4271060292173773,3.9601723520475813,0.7491811359947165,2.6035529628945477,1.7056466046062078,-1.7493409044597925,2.9646674765539878,2.291237707837733,1.3347722392262418,2.4961945939687675,1.5202094219162248,2.9646674765539878,0.6125432119073604,-0.23656388777835163,-0.17800477745519905,3.355061545375005
200411,0.305277709268891,4.223680933623726,9.403673894325285,6.5761757085655965,7.742012861509156,7.693300448853116,9.300810066502484,1.838068447596933,4.166521772555714,6.2708979992967055,8.648063736911528,7.5763906584786165,7.5666481759474085,8.472699051349778,11.181109195025684,7.946604994664533,8.365531743506487,7.858922651883658,8.901368282722943,8.920853247785361,7.147721427105452,5.355104641363126,5.90068366311079,6.124760761328581,9.476174752064232,5.316134711238292,4.565963556335254,5.6668640823617915,5.6668640823617915,6.75802212585712,0.05519414438581577,4.010642052056381,3.240985932090927,4.906950444927544,7.391283490385659
200412,0.296469258057041,3.1117973083589923,3.2014033538724656,1.2837593080105305,5.049334427539049,1.993220851006517,2.635100505011782,4.0242430397992965,3.363202799107307,0.9872900499534896,6.419316375639839,2.7117428517586797,3.6793524794382586,2.970410772029458,4.714024160521373,5.75827613494785,1.8782573308861712,1.9357390909463443,1.6195894106153925,2.9416698919993713,5.05891472088241,3.8613780529621393,2.0890237844401387,1.5525273572118572,2.1560858378436736,3.77515541287188,4.08172479985947,4.148786853263005,3.6985130661249825,3.5452283726311875,3.7559948261851557,4.321232133443524,2.9512501853427335,2.2039873045604845,-0.13360427121988414
200501,0.284634526282889,-2.763623718423331,-2.6213039969394316,-1.8740474267674911,-6.736433219477221,-3.2909189400557395,-2.5491085002936074,-3.7594307967476124,-1.856101378936879,-2.15868195305038,-7.419679677152868,-3.8863194246016612,-2.773603764958463,-2.373416554034155,-3.0078596933043995,-8.649523300969037,-3.0176203569854803,-3.7789521241097734,-3.4763715499962724,-1.7292127510828301,-6.8047578652447855,-3.613020841531402,-2.8516890744071084,-2.500305181888204,-1.2021369123044732,-5.770127515050233,-3.43732889527195,-1.7682554058071527,-1.5437601411422972,-0.8800350108288106,-3.7789521241097734,-2.627193809742253,-1.2314189033477154,-1.4851961590558131,-4.73549716485568
200502,0.298022320503754,1.8562910655839937,3.339693045502564,4.472411200613732,-0.19352673170436774,0.652887537570661,3.422020640754397,0.621538860930845,2.0113301919626823,4.174388880109978,-2.053548212333443,0.07816179917403648,-0.07858158402504287,0.5588415076512132,3.672810053872923,1.3843566591663647,1.1126681282879605,1.9277337209231729,1.8336876910037254,3.610112700593292,0.6633370964505996,-2.022199535693627,1.8963850442833572,2.042678868602498,5.261143003623595,1.4888522479657509,1.5515496012453827,2.188972692921639,3.2443781397954403,4.895408442825743,2.586055930359306,-0.9458949710599488,0.025914004774343413,8.49005669752463,2.8054966668380175
200503,0.294369007582373,-1.9826291692258913,-3.194955339241556,-1.5928716904276985,-3.6177679666228797,-2.1232216891845455,-3.509610012334579,-2.6246812954303023,-1.3857810917643147,-1.8872406980100715,-4.915663418082485,-2.595183671533493,-2.6836765432239207,-2.831164662707967,-3.7849211687047983,-4.296213316249492,-1.4939390460526152,-3.116308360377123,-0.9629818159100489,-4.286380774950555,-1.847910532814326,-2.3198725151632735,-1.779082743721771,-1.3857810917643147,-4.6895149682069475,-2.093724065287736,-0.127215805500454,-0.8843214855185575,-1.2677905961770777,-1.9265708632058172,-3.224466314665423,-2.4575280933483836,-0.7564984486323842,-2.378867762956892,0.0006072313857192757
200504,0.278815864392378,-2.695924082361283,-6.348155226866101,-3.9472400493674797,-7.733577512031997,-5.330465046743505,-6.547360295123634,-1.6491012701313477,-1.7513613750372408,-4.226055913759858,-8.89934270795918,-5.381595099196452,-5.463403183121167,-5.412273130668219,-6.537134284633045,-8.981150791883893,-5.770183497838846,-5.903121634216507,-4.7782604802516815,-7.406345176333137,-6.895044651803671,-4.757808459270502,-3.868145546589231,-4.522610217986949,-6.895044651803671,-5.217978931347022,-4.246507934741037,-2.600120245756155,-3.6227212948150873,-5.033910742516415,-0.012939591637055492,-2.6512502982091015,-0.8923764938277374,-1.3320949449230786,-5.9951557286318105
200505,0.264657217041808,3.5698778056833094,7.1042045785425305,4.092209616423555,6.4089462405486834,5.648535651677803,6.929227169776129,3.6174389471937403,2.8270121508674304,3.827552399381747,6.8992109623207,4.477903560916053,3.6774713621045994,5.44842760197494,5.738584274044092,8.58011857982475,4.708027818074346,7.409486489063,5.738584274044092,7.619599941251007,6.388935435578398,5.428416797004654,5.128254722450358,5.498454614400655,7.159351426934421,5.268330357242363,3.767519984470888,4.427876548490337,4.537935975826912,7.239394646815567,4.9981844901434975,1.5663314377393915,3.597428142223454,2.316736624125129,2.0565961595114066
200506,0.255033516248959,0.4971379842394177,4.145690674107005,3.1417914199983783,3.2019878121104606,4.000570246625098,4.032093237461202,-0.6333094062822086,-0.727878378790521,2.8867579037494195,3.9270166013408554,4.588999408899042,3.2965567846187733,4.799152681139736,4.9882906261563615,4.063616228297307,3.0548805215419748,4.4103691274944525,5.219459225621125,3.496202393247432,0.7326868632823037,2.0356371511746083,2.5189896773282046,1.9830988331144341,4.053108564685272,0.5855795727138179,1.1845163985997964,1.5627922886330459,2.855234912913315,4.546968754450903,-0.9695546418673193,-0.7173707151784863,-1.6000144585894018,0.07070405572411703,3.58026370214371
200507,0.26156297820028,3.9618964569470747,6.643333933561258,4.8234890836916975,7.05015303238523,6.203747971187744,6.285329181905574,3.7359163469733883,3.2362314313266802,4.561926105491417,8.335057101191053,5.8264348716177805,5.887620779656154,6.6218516761166235,7.029757729705773,7.651814461429226,5.918213733675339,6.132364411809643,5.8978184309958825,7.753790974826514,5.806039568938323,5.734656009560222,4.888250948362736,4.582321408170874,5.408331166688902,6.254736227886388,5.143192231855955,4.266194216639283,4.694495572907891,5.959004339034254,3.8684858143898624,3.2362314313266802,2.90990658845536,2.7875347723786152,5.306354653291615
200508,0.251488766519636,-1.1336239833636956,-0.8686368089075206,1.2798941536426032,-2.271321727736869,-2.3913118046408632,-1.0014267471695988,-1.841357285497557,-1.4213920163335778,1.0284053871229673,-1.841357285497557,-1.1114176509982598,-2.2413242085108704,-1.651372997066233,-0.501468093402957,-1.7613639008948943,-3.3712307660234813,-2.271321727736869,-1.0314242663955973,-1.541382093237572,-2.4313084969421945,-0.9614300548682673,-2.6112936122981854,-0.37147884342363,-0.7314490741356121,-2.031341573928881,-1.281403593278918,-1.1914110356009227,-0.7714457664369434,-0.7614465933616106,-3.741200169810796,-0.7214499010602793,-1.7513647278195614,-0.10150117038964343,2.2883011946149048
