Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200409,0.1638679731110981,3.881301406459202,4.302152025607574,5.188967054743621,3.106572948365246,3.782530342469779,5.233850629811864,2.3908533546075046,4.607595985273841,5.025099081632523,1.4067389131906114,3.1662162478450577,3.911757491342704,4.001222440562422,4.9058124826729,3.782530342469779,3.404789445764304,3.444551645417512,5.830283624609982,4.677179834666955,4.44854718666101,3.07675129862534,2.858059200532697,4.925693582499504,6.814398066026875,2.778534801226281,4.120509039522045,5.392899428424696,3.802411442296383,5.681175375910453,3.07675129862534,2.56978325304694,4.200033438828461,6.3869544197548915,4.190092888915159
200410,0.1680349357051413,3.882070071249291,4.216909488897713,3.4940269159481026,3.774945159387131,3.8823035283129106,4.487414334985486,4.0287013041207915,3.979902045518165,3.3259919802429616,3.6285473835792494,4.292217300574978,4.2238983385313,4.643571962513893,5.990431499946402,3.404070794007165,4.4483749281033855,4.487414334985486,2.6330425080856563,4.467894631544436,4.077500562723419,4.2238983385313,3.7944648628281814,4.0482210075618426,4.389815817780232,4.067740711002893,2.8672789493782664,3.6480670870203005,3.1307949458324527,2.6037629529240798,4.301977152295503,3.726145900784504,4.20437863509025,3.8335042697102835,3.5602284215355713
200411,0.171052434252994,6.636787673175396,8.897383887333882,7.082784800188427,8.412074675741511,8.168512612461303,9.600657544548922,6.366153344187769,6.200531141157228,6.911732365935433,8.032117857024387,7.291689184652557,7.27220421959014,7.915208066649887,9.892932020485171,8.431559640803927,7.84701068893143,9.03559355773884,7.915208066649887,10.253403874139876,8.899198802301925,8.304907367898219,8.158770129930096,7.993147926899555,9.756537265048253,8.91868376736434,7.389114009964639,6.317440931531728,7.603448625651223,7.233234289465306,6.346668379125353,6.375895826718978,5.421132538660565,5.966711560408229,7.301431667183765
200412,0.1663639976193343,4.050329820251046,4.7937687128612225,3.1423362166227906,3.60827157966536,4.595041794031663,5.735096701891761,3.435826299484841,4.997414114452874,2.9759722190034568,2.784366352136214,4.144768006893641,4.681264434121922,5.390206141530722,5.217760861350204,3.0717751524370787,4.815388540928993,5.016574701139598,4.31721328707416,6.233271955746593,4.144768006893641,3.8381986199060516,5.82131934198202,4.556720620658214,5.3518849681572735,3.416665712798117,5.361465261500636,5.246501741380291,6.559001929420907,3.5603701129485494,3.675333633068895,3.924421259996311,5.246501741380291,2.4298954984318133,3.9052606733095874
200501,0.1657530750221347,-1.2769311944389226,2.314356944167338,-0.8784597312972615,2.0206355895399395,1.7668583338318413,2.60627541040478,-2.166689129643674,-1.337032716751816,-1.0442128063193956,2.2548915178858757,1.659491033339954,1.3471497955453722,2.118242226350746,3.8068370431777048,1.9230289527291324,2.32321616365344,2.186566872118311,2.1084815626696654,1.2495431587345651,1.190979176648081,1.9620716074534554,-0.165753075022134,1.9913535984966972,2.703882047215587,1.3373891318642914,-0.13647108397889193,0.2539554632643354,-0.42929099441131247,-0.06814643821132715,-3.4648573992274048,-0.936845505827508,-1.7860232460815273,-1.7762625824004465,-2.020279174427464
200502,0.1643482808187046,4.7961170867789935,5.466512050811813,5.162082086689681,4.161769095475886,5.112678953550302,6.753259697700666,4.276714243155212,5.039532041390732,4.997733805870977,4.684247039472818,5.3530188077888905,6.471121607942323,7.18169161177815,6.575617196741709,3.45119909164006,3.9736770356369915,4.0259248300366846,6.889103963139868,7.829564262334345,5.384367484428706,4.924586893711407,6.199433077063919,5.091779835790425,7.087645581858703,4.955935570351223,5.144027630190118,4.21401688987558,5.342569248908951,4.3707602730746595,4.757393951632388,3.513896444919692,6.136735723784287,4.684247039472818,3.5347955626795695
200503,0.1670195839795774,-2.457047378886636,-2.4058584497349518,-3.382394206834125,-4.031208314461587,-2.231853256756223,-1.4550824941402467,-1.5730729897274836,-2.831638275991344,-3.549413790813702,-5.191448187736083,-2.3400112110445237,-1.5140777419338654,-0.167019583979577,-1.101111007378536,-4.109868644853077,-2.9201311476817717,-2.2023556328594136,-3.401925671329656,-1.5534079071296107,-3.7755622406892395,-2.2810159632509053,-2.005704806880686,-3.932882901472222,-1.848384146097703,-3.136447056258373,-2.802140652094535,-3.421590753927529,-2.290848504549842,-4.473672672913725,-0.9044601813998077,-1.8385516047987667,-3.1069494323615636,-3.156112138856246,-3.5985764973083842
200504,0.1657569242887291,-2.620730088905356,-2.4320284997778012,-3.088255168157976,-3.7039565540326356,-2.3541231692748448,-1.7201105188583066,-3.0392658721443295,-2.1086989175007007,-3.2540120924467053,-3.2540120924467053,-1.4746862670841625,-1.0656458474605897,-2.057568865047754,-1.5462683405182882,-4.7367836135821575,-2.3234451378030765,-2.0064388125948076,-2.200733011916005,-1.863274665726557,-5.104919991243373,-3.3971762393149563,-3.2335600714655266,-2.804067630860775,0.9284261982043288,-4.8390437184880515,-3.744860595994993,-2.6609034839925245,-2.9165537462572577,-3.2335600714655266,-2.865423693804311,-1.3519741411970907,-3.141525977050223,-2.8449716728231325,-2.8756497042949003
200505,0.1666880894688027,0.0657517642955665,-1.1570135484847577,1.2906969205834686,-2.337860428744869,-1.5174174249631296,-0.036617857161940826,0.18350099751120882,-0.026612454676797653,1.1240088311146665,-4.4189841456546475,-3.6885897642391967,-2.4379144535963007,-2.3478658312300125,-1.957655134309429,-1.287293167804837,-0.8170392510031078,-2.718065723180309,-1.3173093752602663,0.553700889461506,-0.7770176410625351,-1.007141898220828,-0.5568987863893855,0.493668474550647,1.3441276857878162,0.6937765242535103,0.7738197441346556,0.793830549104942,1.4341763081541046,0.15348479005577934,0.6137333043723651,-0.22672050437966101,-0.27674751680537685,0.31357122981806995,1.824387005074688
200506,0.1721305178945309,1.6062735733248668,2.379089519967306,3.8668202092287736,0.5844212621719691,1.9188945409003773,4.0099195996952846,0.227160699362789,1.8348332320040996,3.6946896913342435,0.19563770852668483,0.29020668103499725,2.118540149529037,2.7595076298631542,3.8207816546786595,-0.4032991173592936,1.9188945409003773,1.383003696686607,3.0747375382241953,4.745456052537714,0.8260975252487675,1.8663562228402037,1.0677737883255656,3.2743831468528546,3.9678889452471457,0.8471128524728369,0.6579749074562122,1.7612795867198567,1.4040190239106765,3.253367819628785,0.6159442530080732,0.2376683629748237,3.2323524924047162,0.7420362163524898,5.502007832604214
200507,0.1686981203652848,3.967237465879072,4.708900705406249,4.4257806814422755,3.7471999940905545,3.7879905994494694,6.011078591510335,4.19589665303862,3.604432875334352,4.257082561076992,2.9415855382519833,3.7471999940905545,2.982376143610898,3.329096289161676,5.807125564715761,3.4412704538986922,3.716607040071368,3.8899671128467572,5.113685273614206,6.051869196869251,4.022536580263231,3.9103624155262144,3.971548323564586,4.787360430742887,7.153215541559955,4.0837224883016034,2.513284181983376,4.287675515096178,3.594235223994623,4.450837936531839,4.817953384762072,3.451468105238421,3.716607040071368,4.165303699019433,3.359689243180862
200508,0.1693087967342244,2.0831847180188294,4.271277661193404,4.169655172413793,2.9204356835436225,3.8803562987755744,5.600214067732822,1.310568818415036,1.6205431837503539,4.000346375679569,3.6903720103442508,3.2604075681049394,4.410312471768215,4.450309164069546,5.1402521062675115,2.940434029694288,2.970431548920287,3.000429068146285,3.6003794526662554,5.800197529239479,1.3605646837917,4.270324048713555,4.420311644843547,3.4903885488375943,5.810196702314812,2.580463798982306,1.7805299529556793,2.9504332027696214,2.5704646259069737,3.7103703564949164,0.7706134723470626,1.1405828761343777,1.4505572414696957,3.4003959911595985,4.830277740932194
