Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200409,0.0011,0.015413985280299348,0.02923333333333333,0.0548,0.031400000000000004,0.0428,0.0738,-0.0083,0.0097,0.0589,0.0327,0.035100000000000006,0.039099999999999996,0.048900000000000006,0.0638,0.0231,0.0536,0.052500000000000005,0.0767,0.0717,0.002999999999999999,0.0263,0.034300000000000004,0.0352,0.0731,0.0196,0.0311,0.037700000000000004,0.022299999999999997,0.0731,-0.0087,-0.0048000000000000004,-0.0021000000000000003,0.042300000000000004,0.07319999999999999
200410,0.0011,0.013784990452496608,0.004200000000000006,-0.014300000000000002,0.0266,0.0252,0.007000000000000001,0.0252,0.0048,0.0162,0.0154,0.010499999999999999,0.0228,0.024399999999999998,0.0148,0.038400000000000004,0.0245,0.034800000000000005,0.0218,0.0065,0.0427,0.0098,0.028800000000000003,0.0196,-0.015799999999999998,0.0325,0.025599999999999998,0.015799999999999998,0.0277,0.017699999999999997,0.0325,0.0084,-0.00030000000000000003,0.00030000000000000014,0.0365
200411,0.0015,0.04498670016481849,0.04263333333333333,0.030749999999999993,0.08109999999999999,0.0806,0.09709999999999999,0.0205,0.044399999999999995,0.066,0.0904,0.0794,0.0793,0.0886,0.11639999999999999,0.08320000000000001,0.08750000000000001,0.08230000000000001,0.09299999999999999,0.0932,0.075,0.0566,0.062200000000000005,0.0645,0.09889999999999999,0.05619999999999999,0.0485,0.0598,0.0598,0.071,0.0022,0.0428,0.0349,0.052,0.0775
200412,0.0016,0.03397580592015479,0.004533333333333336,-0.028449999999999996,0.054200000000000005,0.0223,0.029,0.043500000000000004,0.0366,0.0118,0.06849999999999999,0.029800000000000004,0.039900000000000005,0.0325,0.05070000000000001,0.06160000000000001,0.0211,0.0217,0.0184,0.0322,0.0543,0.041800000000000004,0.0233,0.017699999999999997,0.024,0.040900000000000006,0.04410000000000001,0.0448,0.040100000000000004,0.0385,0.04070000000000001,0.0466,0.0323,0.024499999999999997,0.00010000000000000005
200501,0.0016,-0.02699775237769459,-0.016400000000000005,0.02965,-0.06770000000000001,-0.0324,-0.0248,-0.0372,-0.0177,-0.0208,-0.0747,-0.0385,-0.0271,-0.023000000000000003,-0.029500000000000002,-0.0873,-0.029599999999999998,-0.037399999999999996,-0.0343,-0.0164,-0.0684,-0.035699999999999996,-0.0279,-0.024300000000000002,-0.011,-0.0578,-0.0339,-0.0168,-0.0145,-0.007699999999999999,-0.037399999999999996,-0.0256,-0.011300000000000001,-0.013900000000000001,-0.04719999999999999
200502,0.0016,0.019016309366165333,-0.00933333333333333,0.0343,-0.0006000000000000001,0.007500000000000001,0.034,0.007200000000000001,0.020499999999999997,0.04120000000000001,-0.0184,0.002,0.0004999999999999998,0.006599999999999999,0.0364,0.014499999999999999,0.0119,0.0197,0.0188,0.035800000000000005,0.0076,-0.0181,0.0194,0.020800000000000003,0.05160000000000001,0.0155,0.0161,0.022199999999999998,0.0323,0.0481,0.026,-0.0078,0.0014999999999999998,0.0825,0.0281
200503,0.0021,-0.0192701303896495,-0.011366666666666662,0.004299999999999997,-0.035899999999999994,-0.020700000000000003,-0.0348,-0.025800000000000003,-0.0132,-0.018300000000000004,-0.0491,-0.0255,-0.026400000000000003,-0.0279,-0.037599999999999995,-0.0428,-0.014299999999999998,-0.0308,-0.0089,-0.042699999999999995,-0.017900000000000003,-0.0227,-0.0172,-0.0132,-0.046799999999999994,-0.0204,-0.00039999999999999975,-0.0081,-0.011999999999999999,-0.0187,-0.0319,-0.024100000000000003,-0.006799999999999999,-0.0233,0.0009000000000000002
200504,0.0021,-0.025736864251149492,-0.03906666666666666,-0.006799999999999997,-0.07500000000000001,-0.051500000000000004,-0.0634,-0.0155,-0.0165,-0.04069999999999999,-0.0864,-0.052,-0.0528,-0.05229999999999999,-0.06330000000000001,-0.0872,-0.055799999999999995,-0.0571,-0.0461,-0.0718,-0.0668,-0.045899999999999996,-0.0372,-0.0436,-0.0668,-0.0504,-0.0409,-0.024800000000000003,-0.0348,-0.048600000000000004,0.0005,-0.0253,-0.0081,-0.0124,-0.057999999999999996
200505,0.0024,0.03592464539451507,0.029033333333333338,0.003650000000000002,0.0643,0.0567,0.0695,0.0364,0.028499999999999998,0.0385,0.0692,0.045000000000000005,0.037,0.0547,0.0576,0.086,0.047299999999999995,0.0743,0.0576,0.0764,0.0641,0.05450000000000001,0.0515,0.0552,0.0718,0.0529,0.0379,0.044500000000000005,0.0456,0.0726,0.0502,0.0159,0.036199999999999996,0.0234,0.0208
200506,0.0023,0.0048583134772880844,0.0308,0.020700000000000003,0.0306,0.0382,0.038500000000000006,-0.0059,-0.0068000000000000005,0.027600000000000003,0.037500000000000006,0.043800000000000006,0.0315,0.045799999999999993,0.0476,0.0388,0.0292,0.0421,0.0498,0.0334,0.007099999999999999,0.0195,0.0241,0.019,0.0387,0.0057,0.0114,0.015,0.0273,0.04340000000000001,-0.0091,-0.0067,-0.0151,0.0007999999999999999,0.034199999999999994
