Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200409,0.326830728090032,3.0533185954226765,0.02768779245230757,1.9893678876983132,2.4059543869527458,2.9707853529798243,4.183510662390905,1.8078980699828975,3.6602113850422877,4.009077569941366,1.253169271909968,3.023169271909968,3.7731692719099676,3.8631692719099684,4.773169271909968,3.643169271909968,3.263169271909968,3.303169271909968,5.703169271909968,4.543169271909968,4.313169271909968,2.933169271909968,2.713169271909968,4.793169271909968,6.693169271909968,2.633169271909968,3.9831692719099676,5.263169271909968,3.663169271909968,5.553169271909968,2.933169271909968,2.423169271909968,4.063169271909968,6.263169271909968,4.053169271909968
200410,0.314642701542555,3.2068635195477446,0.228442462774888,0.00412847824291962,3.02116771873653,3.1119942400807625,3.6239255422028,3.235848587368352,3.194563804939156,2.6413477203879214,3.575357298457445,4.2553572984574455,4.185357298457445,4.615357298457445,5.995357298457445,3.3453572984574453,4.415357298457446,4.455357298457445,2.5553572984574453,4.435357298457445,4.035357298457445,4.185357298457445,3.745357298457445,4.0053572984574455,4.355357298457445,4.025357298457445,2.7953572984574446,3.5953572984574453,3.065357298457445,2.525357298457445,4.265357298457445,3.6753572984574454,4.165357298457446,3.785357298457445,3.5053572984574446
200411,0.305277709268891,5.428548410750283,1.8481209874553413,0.717221371585139,6.794408002714348,6.5929413253027915,7.77756538848274,5.102087912457276,4.965090571817417,5.553373269859161,8.114722290731109,7.354722290731109,7.334722290731109,7.99472229073111,10.024722290731109,8.524722290731109,7.9247222907311095,9.144722290731108,7.99472229073111,10.394722290731108,9.00472229073111,8.394722290731108,8.24472229073111,8.07472229073111,9.884722290731109,9.024722290731109,7.454722290731109,6.354722290731109,7.6747222907311095,7.294722290731109,6.384722290731109,6.414722290731109,5.434722290731109,5.994722290731109,7.364722290731109
200412,0.296469258057041,3.266139200475861,0.6909005260265371,0.6830493836853266,2.7968808243799534,3.60554848552465,4.539834424128718,2.6555602622381618,3.935296463855497,2.2787054298600506,2.783530741942959,4.203530741942959,4.763530741942959,5.503530741942959,5.323530741942959,3.0835307419429587,4.9035307419429595,5.113530741942959,4.383530741942959,6.383530741942959,4.203530741942959,3.8835307419429586,5.953530741942959,4.633530741942959,5.463530741942959,3.443530741942959,5.473530741942959,5.35353074194296,6.723530741942959,3.593530741942959,3.7135307419429586,3.9735307419429584,5.35353074194296,2.413530741942959,3.953530741942959
200501,0.284634526282889,-1.129094779840236,2.8105804187037733,0.6581421587062803,1.4002094000051897,1.2046471585610372,1.8515068802609247,-1.8265675838233175,-1.1872294867943594,-0.961580746666492,2.195365473717111,1.5853654737171112,1.265365473717111,2.055365473717111,3.7853654737171114,1.8553654737171112,2.265365473717111,2.1253654737171113,2.045365473717111,1.1653654737171109,1.1053654737171108,1.8953654737171113,-0.284634526282889,1.925365473717111,2.655365473717111,1.2553654737171112,-0.25463452628288896,0.145365473717111,-0.554634526282889,-0.18463452628288898,-3.6646345262828888,-1.074634526282889,-1.944634526282889,-1.9346345262828888,-2.184634526282889
200502,0.298022320503754,2.942720153809864,0.40134106649046775,1.163644372659864,2.74140209767406,3.4094881412831928,4.562120106630818,2.822159751297142,3.358096907159413,3.3287304876601107,4.341977679496246,4.9819776794962465,6.051977679496246,6.7319776794962465,6.151977679496246,3.161977679496246,3.661977679496246,3.711977679496246,6.451977679496246,7.351977679496247,5.011977679496246,4.571977679496246,5.791977679496246,4.7319776794962465,6.641977679496247,4.601977679496247,4.781977679496246,3.8919776794962466,4.971977679496246,4.041977679496246,4.411977679496246,3.221977679496246,5.7319776794962465,4.341977679496246,3.2419776794962463
200503,0.294369007582373,-2.191969190961223,0.06137322593018801,0.2339854238588419,-3.3093287314028563,-1.9054161882498069,-1.2993555821892009,-1.3914154210844827,-2.37338703596749,-2.933417722580455,-5.404369007582373,-2.504369007582373,-1.6643690075823732,-0.294369007582373,-1.244369007582373,-4.304369007582372,-3.094369007582373,-2.364369007582373,-3.584369007582373,-1.704369007582373,-3.964369007582373,-2.444369007582373,-2.164369007582373,-4.124369007582373,-2.004369007582373,-3.314369007582373,-2.974369007582373,-3.604369007582373,-2.454369007582373,-4.6743690075823725,-1.044369007582373,-1.994369007582373,-3.2843690075823733,-3.334369007582373,-3.7843690075823733
200504,0.278815864392378,-2.09062089848899,0.15337808956274657,0.6524854793693899,-2.888757781869937,-1.8930573971675155,-1.4253799437466812,-2.3984507742513204,-1.712020963585257,-2.556857653635796,-3.298815864392378,-1.558815864392378,-1.158815864392378,-2.128815864392378,-1.628815864392378,-4.748815864392378,-2.388815864392378,-2.078815864392378,-2.268815864392378,-1.9388158643923779,-5.108815864392378,-3.438815864392378,-3.278815864392378,-2.858815864392378,0.7911841356076221,-4.848815864392378,-3.778815864392378,-2.718815864392378,-2.968815864392378,-3.278815864392378,-2.918815864392378,-1.4388158643923779,-3.188815864392378,-2.898815864392378,-2.928815864392378
200505,0.264657217041808,-0.08301870609323497,-1.3293222256505195,1.2496143165689602,-1.938523307754551,-1.306002480849275,-0.16437952497145936,0.005321184686053748,-0.15666585635066327,0.7304060350408825,-4.514657217041808,-3.784657217041808,-2.534657217041808,-2.444657217041808,-2.0546572170418083,-1.384657217041808,-0.914657217041808,-2.814657217041808,-1.414657217041808,0.45534278295819197,-0.874657217041808,-1.104657217041808,-0.654657217041808,0.39534278295819203,1.245342782958192,0.595342782958192,0.675342782958192,0.695342782958192,1.335342782958192,0.055342782958192005,0.515342782958192,-0.324657217041808,-0.374657217041808,0.21534278295819198,1.725342782958192
200506,0.255033516248959,1.0624809095104537,0.18522806205140063,2.531450181369144,0.30065066990524336,1.2808158315939058,2.8166651794367707,0.03824424866575893,1.2190731442434388,2.5851301018725197,0.094966483751041,0.18496648375104102,1.9249664837510412,2.534966483751041,3.5449664837510406,-0.47503351624895895,1.734966483751041,1.224966483751041,2.8349664837510407,4.4249664837510405,0.694966483751041,1.684966483751041,0.924966483751041,3.024966483751041,3.684966483751041,0.714966483751041,0.534966483751041,1.584966483751041,1.244966483751041,3.0049664837510406,0.494966483751041,0.13496648375104103,2.984966483751041,0.614966483751041,5.144966483751041
