Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200409,0.326830728090032,3.718338651480268,0.033135166377674,2.3807617042358187,2.943610193386312,3.6195675874908453,5.0708878748329305,2.2278905996285707,4.444633230294907,4.862136326653589,1.2437761582116773,3.003253492866124,3.74879473636377,3.8382596855834885,4.742849727693966,3.6195675874908453,3.2418266907853703,3.281588890438578,5.667320869631048,4.514217079688021,4.285584431682076,2.913788543646406,2.695096445553763,4.76273082752057,6.651435311047941,2.615572046247347,3.9575462845431115,5.229936673445762,3.639448687317449,5.518212620931519,2.913788543646406,2.406820498068006,4.037070683849527,6.223991664775958,4.027130133936225
200410,0.314642701542555,3.735462305411877,0.2700225642678693,0.004879925860262091,3.6283373935497165,3.7356957624754967,4.340806569148072,3.882093538283378,3.833294279680751,3.1793842144055473,3.481939617741835,4.145609534737565,4.077290572693887,4.49696419667648,5.843823734108988,3.2574630281697505,4.301767162265972,4.340806569148072,2.4864347422482425,4.321286865707022,3.9308927968860052,4.077290572693887,3.6478570969907675,3.901613241724429,4.243208051942819,3.9211329451654793,2.720671183540852,3.501459321182886,2.984187179995039,2.4571551870866655,4.15536938645809,3.5795381349470903,4.0577708692528365,3.6868965038728696,3.413620655698157
200411,0.305277709268891,6.502562398159499,2.2342759938237693,0.8670809452775377,8.277849400725614,8.034287337445406,9.466432269533025,6.231928069171872,6.066305866141331,6.777507090919536,7.89789258200849,7.15746390963666,7.137978944574243,7.78098279163399,9.758706745469274,8.29733436578803,7.712785413915533,8.901368282722943,7.78098279163399,10.119178599123979,8.764973527286028,8.170682092882322,8.024544854914199,7.858922651883658,9.622311990032356,8.784458492348444,7.254888734948742,6.183215656515831,7.469223350635326,7.099009014449409,6.212443104109456,6.241670551703081,5.286907263644668,5.832486285392332,7.167206392167868
200412,0.296469258057041,3.9202245598133394,0.8430658142158713,0.8334855208725083,3.4781663192276526,4.464936533593956,5.604991441454055,3.3057210390471337,4.867308854015167,2.8458669585657494,2.6542610916985065,4.014662746455935,4.551159173684216,5.260100881093016,5.087655600912497,2.9416698919993713,4.685283280491286,4.886469440701892,4.187108026636453,6.103166695308887,4.014662746455935,3.7080933594683443,5.691214081544314,4.426615360220508,5.221779707719567,3.2865604523604097,5.23136000106293,5.116396480942584,6.4288966689832,3.430264852510842,3.5452283726311875,3.7943159995586035,5.116396480942584,2.299790237994106,3.77515541287188
200501,0.284634526282889,-1.3958126456996776,3.6472346621638154,0.8540580720945595,1.9017541382791845,1.6479768825710863,2.487393959144025,-2.285570580904429,-1.455914168012571,-1.1630942575801506,2.1360100666251207,1.540609582079199,1.2282683442846172,1.999360775089991,3.6879555919169498,1.8041475014683774,2.204334712392685,2.067685420857556,1.9896001114089104,1.1306617074738101,1.072097725387326,1.8431901561927004,-0.284634526282889,1.8724721472359422,2.585000595954832,1.2185076806035364,-0.25535253523964696,0.13507401200358038,-0.5481724456720675,-0.18702788947208215,-3.5837388504881598,-1.055726957088263,-1.9049046973422823,-1.8951440336612015,-2.139160625688219
200502,0.298022320503754,4.6624430470939435,0.5712425521033113,1.6562550824702722,4.028095055790836,4.979004913865252,6.619585658015616,4.143040203470162,4.905858001705682,4.864059766185927,4.550572999787768,5.2193447681038405,6.337447568257273,7.0480175720931,6.441943157056659,3.31752505195501,3.8400029959519415,3.8922507903516346,6.755429923454818,7.695890222649295,5.250693444743656,4.790912854026357,6.065759037378869,4.958105796105375,6.953971542173653,4.822261530666173,5.010353590505068,4.08034285019053,5.208895209223901,4.2370862333896095,4.6237199119473384,3.380222405234642,6.0030616840992375,4.550572999787768,3.4011215229945195
200503,0.294369007582373,-2.584396802489432,0.07866033039149123,0.2998925096175604,-4.158557738064382,-2.359202680359019,-1.5824319177430428,-1.7004224133302797,-2.95898769959414,-3.676763214416498,-5.318797611338878,-2.46736063464732,-1.6414271655366615,-0.294369007582373,-1.2284604309813318,-4.237218068455873,-3.047480571284568,-2.3297050564622097,-3.5292750949324523,-1.6807573307324069,-3.9029116642920356,-2.4083653868537014,-2.1330542304834816,-4.060232325075018,-1.9757335697004992,-3.263796479861169,-2.929490075697331,-3.548940177530325,-2.418197928152638,-4.6010220965165205,-1.0318096050026038,-1.9659010284015628,-3.2342988559643597,-3.283461562459042,-3.7259259209111804
200504,0.278815864392378,-2.733789029009005,0.20792887997531606,0.8845499074359768,-3.8170154941362844,-2.4671821093784936,-1.8331694589619554,-3.1523248122479783,-2.22175785760435,-3.367071032550354,-3.367071032550354,-1.5877452071878115,-1.1787047875642387,-2.1706278051514034,-1.659327280621937,-4.849842553685806,-2.4365040779067253,-2.119497752698457,-2.313791952019654,-1.976333605830206,-5.217978931347022,-3.510235179418605,-3.3466190115691754,-2.917126570964424,0.8153672581006799,-4.9521026585917,-3.857919536098642,-2.7739624240961733,-3.0296126863609065,-3.3466190115691754,-2.97848263390796,-1.4650330813007397,-3.254584917153872,-2.9580306129267813,-2.988708644398549
200505,0.264657217041808,-0.03221736327743949,-1.7242643616063393,1.6208752025931932,-2.4358295563178753,-1.6153865525361355,-0.13458698473494682,0.08553186993820283,-0.12458158224980365,1.0260397035416606,-4.516953273227654,-3.786558891812203,-2.5358835811693066,-2.445834958803019,-2.0556242618824347,-1.3852622953778428,-0.9150083785761138,-2.816034850753315,-1.4152785028332722,0.45573176188849995,-0.8749867686355411,-1.1051110257938341,-0.6548679139623915,0.395699346977641,1.2461585582148103,0.5958073966805043,0.6758506165616496,0.695861421531936,1.3362071805810987,0.05551566248277334,0.515764176799359,-0.324689631952667,-0.3747166443783828,0.215602102245064,1.726417877501682
200506,0.255033516248959,1.5233705749704378,0.2521839266888328,3.4465136647473846,0.5015182638175402,1.8359915425459483,3.9270166013408554,0.14425770100836,1.7519302336496707,3.6117866929798144,0.11273471017225584,0.20730368268056826,2.0356371511746083,2.6766046315087255,3.7378786563242308,-0.4862021157137226,1.8359915425459483,1.3001006983321781,2.9918345398697666,4.6625530541832845,0.7431945268943384,1.7834532244857748,0.9848707899711366,3.1914801484984254,3.8849859468927166,0.7642098541184079,0.5750719091017832,1.6783765883654278,1.3211160255562475,3.170464821274356,0.5330412546536443,0.1547653646203947,3.1494494940502875,0.6591332179980608,5.419104834249785
