portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
BIG_HiPRIOR_RF,-0.0012632229966040738,-12.385436106359647,0.014940940889400262,1.753246213004813,0.0006062039163152178,0.15687196249841415,0.9849194699346238,166.0360809591095,0.9988378713745953
ME1_PRIOR2_RF,0.000366486585112744,0.6730998316921191,0.16142002853430304,3.548236028348292,0.8864348547451923,42.969820139785696,-0.138073687371844,-4.360163691845339,0.9796173394887026
ME2_PRIOR2_RF,0.0016969082012550493,3.4419698562968026,1.3833368780093704,33.582293333508574,-0.05976385914514139,-3.1995040146013896,-0.367775401707995,-12.826313885421657,0.9708108167758506
25_ME2 PRIOR2_RF,0.0015355150570376063,1.7072228985788906,0.44966953003871624,5.9836101499043615,0.9843156071893642,28.884564971307483,-0.4389846275141913,-8.391815583434665,0.9570707429768509
25_ME3 PRIOR3_RF,0.0006381046624662703,0.7970491009769781,0.49584712624167326,7.412669563390864,0.6730624182591194,22.18931073038261,-0.2115997708296367,-4.5444237685201605,0.9534005997408292
25_ME2 PRIOR3_RF,0.001894910926333831,2.307516699951834,0.02482904323960264,0.3618676162539219,0.9137575152179226,29.368537948389278,-0.05868102763463777,-1.2286388246148119,0.9533850207006422
25_ME1 PRIOR2_RF,-0.0008965588583811376,-0.9925439893862068,0.020222700715507136,0.26794385065193627,1.117663601213478,32.65708204567761,-0.26636651856144244,-5.070152982457117,0.9530584578835881
SMALL_HiPRIOR_RF,-0.0010629952236187094,-1.2206574938968657,-0.711859934689737,-9.783420966612118,0.9499478648128195,28.791055818349978,0.7279685288313709,14.372939066659963,0.9522140513424749
25_BIG HiPRIOR_RF,-0.0013411651274041517,-1.9137445696712672,-0.12240855084657173,-2.090485489478545,-0.06330732862793095,-2.384245759506486,1.20546459469266,29.575129132957812,0.9506441294076788
SMALL LoPRIOR_RF,-0.0018965622698679575,-1.5737357036392763,0.6920237328076485,6.872573008344422,1.211861075635523,26.54072852252483,-0.748561003993379,-10.679781356734356,0.9477140832268041
25_ME3 PRIOR2_RF,0.0006511705915838611,0.6517277719629962,0.9174853189124121,10.99016606948948,0.7130569478580708,18.836099558126666,-0.5754937672229057,-9.903359511775244,0.9432623091898722
25_ME3 PRIOR4_RF,-0.0006332763991899132,-0.7440736551343989,0.02849193380048004,0.40066207283591093,0.7098240506987741,22.012463416858502,0.1722254048405692,3.4792874497704323,0.9426432021838207
25_ME4 PRIOR3_RF,0.0017036708490313223,2.074725424834896,0.874186361844631,12.741267844032846,0.3504763854617984,11.264943293483661,-0.24909389047815694,-5.215650524135138,0.9408067310443531
25_ME2 PRIOR4_RF,0.001350196584771298,1.4582300959707388,-0.2519281479369138,-3.2564126117565553,0.9274438093394597,26.43698780930697,0.20600581431526296,3.825418920068654,0.9404295810045472
25_ME5 PRIOR3_RF,0.002140356264950825,2.9654039802224803,1.494673206532147,24.784361177462376,-0.08829003561003429,-3.22852981857388,-0.4514200206595127,-10.753481332239943,0.9395731642405547
25_ME1 PRIOR3_RF,0.00013534215660401577,0.14479215875682666,-0.10822655595455277,-1.3857327180112702,0.9551589654539561,26.97012251046988,-0.033551946912356856,-0.6171633787885293,0.9367005386107637
25_ME4 PRIOR2_RF,0.0008586693449011848,0.8090656989859552,1.3366315370576731,15.073122078570357,0.43469416858020127,10.810280348600164,-0.6746292472911698,-10.929328189836484,0.9301470973909833
25_ME4 PRIOR4_RF,0.0005688599776951693,0.6498572623471777,0.42213407187711294,5.771606125663367,0.2916916678503439,8.794920790445692,0.22627539190966467,4.444474244188573,0.921879304316952
25_ME2 PRIOR5_RF,-0.0016791119381573548,-1.320810385273931,-0.8933142299107364,-8.410053522602343,1.0087779593452397,20.943618698061936,0.9027330728236943,12.209296782465998,0.9126660524651987
25_ME3 PRIOR5_RF,-0.0016812625509068453,-1.4154744889439492,-0.7131567707135675,-7.185966674466394,0.7650862856274528,17.000912659732183,0.9823194600973897,14.219676819998224,0.9124045497854969
25_ME5 PRIOR4_RF,0.0003483653230884551,0.4142217388349637,0.7551903210614997,10.74702023404886,-0.11967178837955714,-3.7556495698940697,0.30726071922636905,6.281675293453392,0.9086524151316211
25_ME5 PRIOR2_RF,0.0015919661475980143,1.4912379744465396,2.0184975240747396,22.629503687170818,-0.00019692553731942564,-0.004868671549697217,-0.9961999088905495,-16.04464435623921,0.9081387790585849
25_ME2 PRIOR1_RF,-0.001403541492545617,-0.76225730035639,0.912426300209568,5.93072536284558,1.3033122576995448,18.681860642652744,-0.9651732077046362,-9.012640859492594,0.9027512144563102
25_SMALL HiPRIOR_RF,-0.0022238706039273085,-1.6068991799370225,-1.1003773801239056,-9.516000389856956,1.1901102175911855,22.69664216974563,0.8139604242522522,10.11236823338613,0.8967128905181172
BIG_LoPRIOR_RF,-0.00033380837968149555,-0.2316102544834053,2.2108470562582765,18.35916524055995,0.2506680746129152,4.590446035433345,-1.2648788808903553,-15.08967762994877,0.8960994399330202
25_ME1 PRIOR4_RF,0.0012542413335278838,1.0407636482200275,-0.4222822899761456,-4.193798460402067,0.9766294016493524,21.389277383700986,0.22394475061610733,3.195084615182202,0.8929685575405298
25_SMALL LoPRIOR_RF,-0.005067546420868521,-2.586200162562031,0.23722620743122408,1.448974513982358,1.5189776337797471,20.460257260233437,-0.5761502260887282,-5.055575574192852,0.8908602273212293
25_ME4 PRIOR5_RF,-0.002214193336825261,-1.7773468181096728,-0.4648436182349929,-4.465778684779935,0.4187640820183659,8.871996832087314,1.0763493002152869,14.85526302018014,0.8841441586894372
25_ME3 PRIOR1_RF,-0.002610722516906075,-1.329513574191767,1.2179867002520057,7.4234927540714954,1.0055963551691596,13.5160896418259,-0.9925704782737863,-8.690882656671246,0.8725027266645757
25_ME4 PRIOR1_RF,-0.003574032355308986,-1.5742384263886995,1.6784490440884212,8.8481784389208,0.8341179344475498,9.696942053496498,-1.2023946830295331,-9.106039874927735,0.8406302286023699
25_BIG LoPRIOR_RF,-0.0033090681466126782,-1.3058074797607373,2.645142420863403,12.492696329101525,0.20200698496920666,2.1039486671121908,-1.4737513741588188,-9.999266313243744,0.7806287248464101
