portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME2 PRIOR2_RF,0.2798738053641666,2.7654091308558986,0.4347285891493171,5.387554576967597,0.9837094032730489,14.021075652158205,-0.42390409744881585,-4.574913696181994,0.9564271602410415
25_ME3 PRIOR3_RF,0.19013276590703315,2.4416387765426326,0.48090618535227325,8.523166129894731,0.6724562143428043,21.074241518952906,-0.19651924076426147,-3.8564753490559642,0.9532474726905295
25_ME1 PRIOR2_RF,0.03666641382229289,0.3763180703049481,0.005281759826108456,0.05554990934662893,1.1170573972971622,30.657109816772813,-0.2512859884960675,-4.026146235404694,0.9523727443880001
25_ME2 PRIOR3_RF,0.3158133922937898,3.2266153769899004,0.009888102350202876,0.1095314823591387,0.9131513113016072,19.558693121598697,-0.04360049756926246,-0.8347821888529803,0.9522251189034108
25_BIG HiPRIOR_RF,-0.0077942130800077655,-0.12286638539778479,-0.13734949173597272,-1.995107692160031,-0.06391353254424673,-2.4226539911069356,1.2205451247580377,26.61076427637828,0.9514702711177052
25_ME3 PRIOR2_RF,0.19143935881879123,1.8104379345529469,0.9025443780230122,12.89972013565539,0.7124507439417557,15.641582143310186,-0.5604132371575306,-9.660427527235765,0.9423604342364024
25_ME3 PRIOR4_RF,0.06299465974141541,0.8127270484762293,0.013550992911080306,0.18491034924329172,0.7092178467824587,16.203998879998526,0.18730593490594524,3.5918510865181887,0.9419800639186997
25_ME4 PRIOR3_RF,0.2966893845635382,2.9965781866245256,0.8592454209552308,12.018559320815118,0.3498701815454832,10.443592865607178,-0.2340133604127818,-4.351096657406521,0.940936843887069
25_ME2 PRIOR4_RF,0.2613419581375369,2.835285173972444,-0.2668690888263131,-2.3182721809612645,0.9268376054231444,25.16290545991553,0.22108634438063868,2.494771503420241,0.9405475211702932
25_ME1 PRIOR3_RF,0.13985651532080873,1.0213080687194567,-0.12316749684395226,-1.5383686557693357,0.9545527615376409,21.578299095036055,-0.018471416846981045,-0.3230473157842879,0.9370350561589273
25_ME5 PRIOR3_RF,0.3403579261554879,3.8738975450150788,1.4797322656427472,19.882634805800325,-0.08889623952634937,-2.636419201359282,-0.43633949059413785,-5.853303928485602,0.9365084396628598
25_ME4 PRIOR2_RF,0.2121892341505235,1.9147141857875318,1.3216905961682732,11.236508720197467,0.4340879646638861,8.247985895863446,-0.6595487172257961,-7.1450033416068885,0.9284240908830264
25_ME4 PRIOR4_RF,0.18320829742992373,2.132018237771059,0.40719313098771204,4.8357717394367885,0.2910854639340288,6.580054128411626,0.24135592197504122,4.872633082745304,0.9215497100172176
25_ME2 PRIOR5_RF,-0.04158889415532719,-0.2995739666980316,-0.9082551708001356,-6.4100956700385465,1.0081717554289238,11.793971966079681,0.9178136028890702,8.893807949073139,0.9137737276177162
25_ME3 PRIOR5_RF,-0.041803955430276915,-0.37458879594324845,-0.7280977116029681,-5.384203997516769,0.7644800817111377,11.954113563726473,0.997399990162767,8.319182269024394,0.9116550708171808
25_ME5 PRIOR4_RF,0.16115883196925232,1.8394974995800124,0.7402493801720995,8.234831551768172,-0.12027799229587237,-4.280669463931554,0.32234124929174485,3.824200462719588,0.9078832824801516
25_ME5 PRIOR2_RF,0.2855189144202051,3.56920225951648,2.0035565831853392,14.60431055395115,-0.000803129453634352,-0.014586273553880836,-0.9811193788251756,-8.443426340112612,0.9046101940555369
25_ME2 PRIOR1_RF,-0.01403184959415718,-0.05099496069540725,0.8974853593201685,3.1428051789851947,1.3027060537832291,12.863756539775936,-0.950092677639262,-3.106783785976115,0.9010030110369113
25_SMALL HiPRIOR_RF,-0.09606476073232231,-0.6431029284428349,-1.1153183210133049,-9.208820107212746,1.1895040136748705,13.05714737604884,0.8290409543176285,7.408201943094599,0.8979854003698496
25_ME1 PRIOR4_RF,0.25174643301319577,1.692269656883239,-0.4372232308655454,-3.5409520953489118,0.976023197733037,20.434106085232635,0.23902528068148374,2.2941606723099386,0.8941094097206926
25_SMALL LoPRIOR_RF,-0.38043234242644597,-1.405026038163332,0.22228526654182557,0.8433927690239909,1.518371429863432,17.332026380875952,-0.5610696960233543,-2.367103358898133,0.8895125691106197
25_ME4 PRIOR5_RF,-0.0950970340221182,-0.8227225967080224,-0.4797845591243938,-3.964190846860961,0.4181578781020503,7.90191280467483,1.0914298302806644,8.706608367008798,0.8845237785332299
25_ME3 PRIOR1_RF,-0.13474995203020368,-0.5238971800830321,1.2030457593626074,6.646897681512496,1.0049901512528443,10.609187041380796,-0.9774899482084116,-5.405554371338127,0.8699085396798523
25_ME4 PRIOR1_RF,-0.23108093587049522,-0.9579968455316655,1.6635081031990209,7.4850650647873955,0.8335117305312351,6.740595482535868,-1.1873141529641587,-5.873169800642237,0.8373191615762068
25_BIG LoPRIOR_RF,-0.20458451500086536,-0.7002190431106102,2.630201479974004,9.85599766010091,0.2014007810528914,1.3628777912729946,-1.458670844093446,-10.39500111559738,0.7749093146161
