portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
SMALL LoPRIOR_RF,-0.0424188358602042,-0.6754005686928777,1.072161166274109,68.75476013976737,1.0463320010777608,43.19833155447936,-0.6444424117625127,-42.42946550124081,0.9857651314802778
ME1_PRIOR2_RF,0.1044113121967718,1.787098968339713,0.9270508312880504,63.906439213616466,0.8760694832831748,38.88072834071804,-0.13199902697745192,-9.342272918318429,0.9764740985953309
SMALL_HiPRIOR_RF,-0.01272812495546316,-0.17515820551991898,1.076173155524097,59.6469489398929,1.0008680808769717,35.71393346579368,0.2761032731438833,15.711526501289942,0.9666467761494939
BIG_LoPRIOR_RF,-0.026630542052350242,-0.3229082062983897,1.0729490421011636,52.39842029585356,-0.028387917595214127,-0.892539408498261,-0.7353157707397158,-36.86835211476404,0.9658975533652087
25_ME2 PRIOR2_RF,0.23897321580191236,2.8233058101736264,0.9720182748657631,46.25121502094079,0.9276396796537397,28.417299229651846,-0.3308655494233136,-16.163708657311105,0.961888768500594
ME2_PRIOR2_RF,0.13221614639054624,2.3406496200204057,0.9334990581339178,66.55885137318505,-0.06541851977245255,-3.002945253650331,-0.10916093921025327,-7.990978209304383,0.9615885901034193
25_ME2 PRIOR1_RF,0.032874937361912285,0.2812678160801139,1.1302723394887546,38.9473782596873,1.0948210457596674,24.28807153694068,-0.8190117717917265,-28.97517190475013,0.9607200118703998
BIG_HiPRIOR_RF,-0.056321252957091616,-0.8866248155234667,1.0689370528511755,67.77347092309445,0.017076002605575465,0.6970253546979871,0.3441385443538878,22.401735348725364,0.9548116678563027
25_ME1 PRIOR2_RF,0.012999858042779651,0.14348467674215742,0.8698372207171278,38.66739572727331,1.0665352060146112,30.523680480080234,-0.26658154516704213,-12.166839101524344,0.9526619740022653
25_ME2 PRIOR3_RF,0.2604885588637789,3.0609451565929118,0.9072074338828755,42.93520269353814,0.9083833292400416,27.677753664115468,-0.09452052129387109,-4.592760234658176,0.9498179367444359
25_ME3 PRIOR3_RF,0.11286314676308373,1.3393149484448441,0.9604040746907743,45.90125683691711,0.6399144953369016,19.690071732510756,-0.15855197826488157,-7.780060902370333,0.9482452489213707
25_ME3 PRIOR2_RF,0.11679165005584977,1.215602966362982,1.0162362085414336,42.60049481969082,0.6340965391383422,17.113156767176317,-0.3612201463267064,-15.546502151736915,0.9474104633903963
25_ME2 PRIOR4_RF,0.20701030569095685,2.3000965664562525,0.9415058153098148,42.13249051985958,0.9521346362273456,27.43135471105932,0.04959636729027963,2.278687346476276,0.9435810166667999
25_ME3 PRIOR4_RF,-0.007189151774778774,-0.08420066736566154,0.958086537549057,45.194193528743355,0.7202254903061691,21.872637645353816,0.03953748887579793,1.9148190266564578,0.9421372477409219
