portfolio,a,t(a),beta,t(beta),s,t(s),m,t(m),R2
25_ME2 PRIOR2_RF,0.23897321580191236,2.7851180978121928,0.9720182748657631,51.53365393888836,0.9276396796537397,19.914934633489267,-0.3308655494233136,-10.677502146259995,0.9614123781068514
25_ME2 PRIOR1_RF,0.032874937361912285,0.21326778598903764,1.1302723394887546,33.64658318640875,1.0948210457596674,22.42308430375449,-0.8190117717917265,-9.264868335947737,0.9602290120187797
25_ME1 PRIOR2_RF,0.012999858042779651,0.11360734193766257,0.8698372207171278,25.539573665305028,1.0665352060146112,40.57807561631387,-0.26658154516704213,-10.927000445696038,0.9520702486772936
25_ME2 PRIOR3_RF,0.2604885588637789,2.457802692656182,0.9072074338828755,49.4186031157261,0.9083833292400416,24.38724658278746,-0.09452052129387109,-3.71433016243293,0.9491906609537414
25_ME3 PRIOR3_RF,0.11286314676308373,1.3355528095942513,0.9604040746907743,43.442430202896205,0.6399144953369016,22.403295031318848,-0.15855197826488157,-5.842594109865076,0.9475983145328879
25_ME3 PRIOR2_RF,0.11679165005584977,1.27378191362786,1.0162362085414336,40.10211748218086,0.6340965391383422,13.303041503143085,-0.3612201463267064,-15.434791994787542,0.9467530941827762
25_ME2 PRIOR4_RF,0.20701030569095685,2.4353254728555167,0.9415058153098148,45.999261018478165,0.9521346362273456,27.326033819730746,0.04959636729027963,1.3282760928632724,0.942875779375135
25_ME3 PRIOR4_RF,-0.007189151774778774,-0.09343199532321184,0.958086537549057,42.63964579711288,0.7202254903061691,16.183108825005803,0.03953748887579793,1.4548104383529072,0.9414139633376835
25_ME4 PRIOR2_RF,0.11149327460339335,1.3097944268221202,1.0403672710500795,42.720330408770785,0.32552026983197246,6.884061896906925,-0.39399489262480314,-16.96114681362615,0.9411010984384338
25_ME4 PRIOR3_RF,0.18028569994450203,1.717996410938232,0.9720775585405268,40.540531087024455,0.3338696351191265,9.0936778325524,-0.11700161339910076,-6.513977200322742,0.9348831868361067
25_ME5 PRIOR3_RF,0.17442405324302965,2.3496896616686103,0.9217191913568217,35.2835616977657,-0.10822725540386292,-2.790289873043537,-0.15507836601789976,-5.081564417593122,0.9311278697415601
25_ME1 PRIOR3_RF,0.09201164761917627,0.6135229502197942,0.8424234170478782,22.27307222860189,0.9435091366546444,23.26659649450986,-0.09682453955811156,-2.6020151233997013,0.9308098955831483
25_ME5 PRIOR2_RF,0.1188191862780522,1.346013197344844,0.936760890622107,33.444890564548885,-0.1426013515325282,-4.1272633991498,-0.4665453582318513,-13.346263588155168,0.929919798550264
25_ME3 PRIOR1_RF,-0.12871002692976166,-0.8320632429529982,1.1136525565657196,21.78455149348516,0.754771640409565,11.231784553756908,-0.7894309504783028,-16.248353928253113,0.9290174487300616
25_SMALL LoPRIOR_RF,-0.29841358461385226,-1.635385801502248,1.1017626089155128,25.01958246332685,1.3288745029409195,16.530579976294153,-0.6723663540601619,-12.205229395273985,0.926644372271589
25_ME2 PRIOR5_RF,-0.05802211615318359,-0.5586329072354762,1.1428247036002523,42.64818086280114,1.0682791180934863,10.939257773903922,0.3368805340778973,12.810291905727542,0.9258164092642532
25_ME3 PRIOR5_RF,-0.07096878614955704,-0.7116390819293272,1.1546766139982259,53.10261098369294,0.826910754712505,16.357466982973342,0.3806333484084181,13.317744908986448,0.9253348835697708
25_ME4 PRIOR4_RF,0.08328895432349731,0.9304637613609233,0.9756934513571223,66.88607641975064,0.3143172589784594,6.933273389702942,0.09417640831599805,5.564542179013306,0.9251288060292883
25_ME5 PRIOR4_RF,0.03567662996088324,0.3813416009785424,0.968330527637119,30.025673276926902,-0.10130430196642834,-3.5111662367236143,0.14710299021057457,4.123175975434187,0.9087753443850163
25_SMALL HiPRIOR_RF,-0.09757612853775818,-0.8262474115346868,1.0234578902952218,29.62262390030845,1.243066740506479,12.641045096244778,0.275345768514655,9.16088834803275,0.9062208405835777
25_ME4 PRIOR1_RF,-0.2558234064464277,-1.4098633338022117,1.176531353891356,19.4400871351635,0.5428036990600076,6.74554485065357,-0.8600053308056457,-20.152885053370042,0.9011324944107795
25_ME1 PRIOR4_RF,0.20263010630014228,1.4819337166628357,0.8408594497903991,21.524252505299657,1.00748514717225,23.99455812003395,0.054556024863445934,1.2419411479228257,0.8974881034510874
25_ME4 PRIOR5_RF,-0.13689381928746172,-1.2662142181778815,1.138674149421382,28.284912307489847,0.4708923538982449,9.020352255129573,0.41579254016460776,15.502830127752471,0.8825665559108365
25_BIG HiPRIOR_RF,-0.04614835298859305,-0.4819563849733174,1.095416876087128,36.86851795993822,-0.04732595609797313,-0.8266370717426349,0.4076394681066664,8.586686185307927,0.877955814808368
25_BIG LoPRIOR_RF,-0.32558317248552693,-1.309899633595055,1.226292483558658,13.958531282311561,-0.1800173902565586,-1.362330747216486,-0.8832806615409223,-10.688571923703,0.8610035208876782
